,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
2910,2015_16,Ohio University-Main Campus,Athens,OH,Bachelor's,NO,74.42,1108.0,545.0,555.0,24.0,23066.0,83.48,5.0,2.75,0.88,25483.0,11548.0,20512.0,0.67
2911,2015_16,Ohio University-Zanesville Campus,Zanesville,OH,Associate's,NO,,,,,,1268.0,89.2,3.39,1.5,0.16,12799.0,5092.0,9628.0,0.27
2912,2015_16,Ohio Valley College of Technology,East Liverpool,OH,Associate's,NO,,,,,,173.0,96.53,1.16,0.0,0.58,17899.0,11698.0,11698.0,
2913,2015_16,Trinity Health System School of Nursing,Steubenville,OH,Certificate,NO,100.0,1010.0,,,22.0,66.0,96.97,3.03,0.0,0.0,16340.0,7295.0,7295.0,
2914,2015_16,Ohio Wesleyan University,Delaware,OH,Bachelor's,NO,74.83,,,,,1665.0,69.91,7.57,4.8,2.82,57422.0,43230.0,43230.0,0.71
2915,2015_16,Otterbein University,Westerville,OH,Bachelor's,NO,75.32,1120.0,550.0,550.0,25.0,2235.0,75.97,5.68,1.88,1.52,43880.0,31624.0,31624.0,0.61
2916,2015_16,Owens Community College,Perrysburg,OH,Associate's,NO,,,,,,7655.0,71.31,13.73,7.99,1.07,10018.0,4233.0,8236.0,
2917,2015_16,Paramount Beauty Academy,Portsmouth,OH,Certificate,NO,,,,,,66.0,95.45,1.52,0.0,0.0,,,,
2918,2015_16,Cuyahoga Valley Career Center,Brecksville,OH,Certificate,NO,100.0,,,,,120.0,63.33,28.33,3.33,1.67,,,,
2919,2015_16,Payne Theological Seminary,Wilberforce,OH,Graduate,NO,,,,,,,,,,,,,,
2920,2015_16,Pontifical College Josephinum,Columbus,OH,Bachelor's,NO,82.35,,,,,111.0,82.88,0.9,8.11,2.7,37638.0,21748.0,21748.0,0.67
2921,2015_16,Professional Skills Institute,Maumee,OH,Certificate,NO,83.52,,,,,289.0,64.71,25.61,4.84,2.08,33168.0,16321.0,16321.0,
2922,2015_16,Firelands Regional Medical Center School of Nursing,Sandusky,OH,Certificate,NO,,,,,,90.0,93.33,2.22,0.0,0.0,,,,
2923,2015_16,Rabbinical College Telshe,Wickliffe,OH,Bachelor's,NO,88.89,,,,,38.0,100.0,0.0,0.0,0.0,18871.0,10300.0,10300.0,0.38
2924,2015_16,Raphael's School of Beauty Culture Inc-Niles,Niles,OH,Certificate,NO,,,,,,127.0,66.14,25.98,5.51,0.0,,,,
2925,2015_16,Fortis College-Centerville,Centerville,OH,Associate's,NO,,,,,,1006.0,41.45,19.78,0.7,0.3,31782.0,18122.0,18122.0,
2926,2015_16,University of Rio Grande,Rio Grande,OH,Associate's,NO,,,,,,1169.0,81.27,5.13,1.2,0.17,34212.0,23860.0,23860.0,0.34
2927,2015_16,The Modern College of Design,Kettering,OH,Associate's,NO,59.19,,,,,172.0,90.7,4.07,2.91,1.74,40892.0,25442.0,25442.0,
2928,2015_16,Shawnee State University,Portsmouth,OH,Bachelor's,NO,,,,,,3446.0,86.13,5.66,0.64,0.46,18999.0,7364.0,12761.0,0.36
2929,2015_16,Sinclair Community College,Dayton,OH,Certificate,NO,,,,,,16282.0,59.78,13.28,2.73,1.52,8170.0,2476.0,6868.0,
2930,2015_16,Gallipolis Career College,Gallipolis,OH,Associate's,NO,,,,,,83.0,93.98,4.82,1.2,0.0,19050.0,12050.0,12050.0,
2931,2015_16,Daymar College-New Boston,New Boston,OH,Associate's,NO,,,,,,26.0,96.15,3.85,0.0,0.0,28565.0,17000.0,17000.0,
2932,2015_16,Daymar College-Jackson,Jackson,OH,Certificate,NO,,,,,,14.0,100.0,0.0,0.0,0.0,28565.0,17000.0,17000.0,
2933,2015_16,Hussian College-Daymar College Columbus,Columbus,OH,Certificate,NO,,,,,,47.0,95.74,4.26,0.0,0.0,26444.0,17000.0,17000.0,
2934,2015_16,Daymar College-Chillicothe,Chillicothe,OH,Associate's,NO,,,,,,47.0,36.17,12.77,0.0,0.0,28565.0,17000.0,17000.0,
2935,2015_16,Brown Mackie College-Cincinnati,Cincinnati,OH,Associate's,NO,,,,,,596.0,43.29,51.51,2.68,0.67,24203.0,12672.0,12672.0,0.2
2936,2015_16,Brown Mackie College-Akron,Akron,OH,Associate's,NO,,,,,,302.0,59.27,24.17,1.32,3.64,22754.0,12672.0,12672.0,0.23
2937,2015_16,Stark State College,North Canton,OH,Associate's,NO,,,,,,8961.0,72.45,14.45,1.43,1.6,10552.0,3686.0,6794.0,
2938,2015_16,Stautzenberger College-Maumee,Maumee,OH,Certificate,NO,,,,,,650.0,64.62,22.31,7.85,0.0,20236.0,11610.0,11610.0,
2939,2015_16,Franciscan University of Steubenville,Steubenville,OH,Bachelor's,NO,78.88,1165.0,595.0,570.0,26.0,2036.0,82.86,0.59,10.17,1.87,34928.0,24780.0,24780.0,0.79
2940,2015_16,Southern State Community College,Hillsboro,OH,Associate's,NO,,,,,,1592.0,92.21,1.7,1.19,0.25,10561.0,4352.0,8058.0,
2941,2015_16,Terra State Community College,Fremont,OH,Associate's,NO,,,,,,1372.0,82.36,3.86,8.24,0.44,10173.0,4284.0,8568.0,
2942,2015_16,Tiffin Academy of Hair Design,Tiffin,OH,Certificate,NO,,,,,,41.0,90.24,2.44,7.32,0.0,,,,
2943,2015_16,Tiffin University,Tiffin,OH,Bachelor's,NO,93.14,,,,,2305.0,45.77,14.1,3.77,0.43,33349.0,22165.0,22165.0,0.38
2944,2015_16,University of Toledo,Toledo,OH,Bachelor's,NO,93.2,1069.0,515.0,545.0,23.0,14989.0,69.09,11.97,4.51,2.31,22057.0,9547.0,18885.0,0.41
2945,2015_16,Tri-State Bible College,South Point,OH,Bachelor's,NO,,,,,,49.0,57.14,40.82,0.0,2.04,,7800.0,7800.0,0.57
2946,2015_16,Tri-County Adult Career Center,Nelsonville,OH,Certificate,NO,,,,,,68.0,92.65,1.47,1.47,0.0,,,,
2947,2015_16,Tri-Rivers Career Center,Marion,OH,Certificate,NO,,,,,,112.0,97.32,1.79,0.0,0.0,,,,
2948,2015_16,Trinity Lutheran Seminary,Columbus,OH,Graduate,NO,,,,,,,,,,,,,,
2949,2015_16,Trumbull Business College,Warren,OH,Associate's,NO,,,,,,159.0,73.58,22.64,1.26,0.0,28277.0,12389.0,12389.0,
2950,2015_16,Union Institute & University,Cincinnati,OH,Bachelor's,NO,,,,,,1027.0,36.03,17.92,32.42,1.17,,12144.0,12144.0,0.29
2951,2015_16,United Theological Seminary,Dayton,OH,Graduate,NO,,,,,,,,,,,,,,
2952,2015_16,Upper Valley Career Center,Piqua,OH,Certificate,NO,,,,,,94.0,85.11,8.51,0.0,1.06,,,,
2953,2015_16,Urbana University,Urbana,OH,Bachelor's,NO,91.29,965.0,461.0,477.0,21.0,704.0,56.96,24.01,1.14,0.43,32554.0,22012.0,22012.0,0.4
2954,2015_16,Ursuline College,Pepper Pike,OH,Bachelor's,NO,87.97,1007.0,508.0,488.0,22.0,641.0,62.09,25.59,2.96,0.62,37241.0,28520.0,28520.0,0.44
2955,2015_16,The North Coast College,Lakewood,OH,Associate's,NO,89.29,,,,,135.0,51.85,34.81,2.22,0.0,26683.0,17419.0,17419.0,
2956,2015_16,Walsh University,North Canton,OH,Bachelor's,NO,80.3,,,,,2156.0,75.19,6.26,2.64,0.51,37284.0,27710.0,27710.0,0.6
2957,2015_16,Washington State Community College,Marietta,OH,Associate's,NO,,,,,,909.0,94.61,1.87,0.66,0.33,11337.0,4490.0,8660.0,
2958,2015_16,Western Hills School of Beauty and Hair Design,Cincinnati,OH,Certificate,NO,,,,,,176.0,25.0,71.59,0.0,3.41,,,,
2959,2015_16,Wilberforce University,Wilberforce,OH,Bachelor's,NO,55.14,762.0,342.0,355.0,16.0,586.0,1.19,84.13,0.51,0.0,27246.0,13475.0,13475.0,0.27
2960,2015_16,Wilmington College,Wilmington,OH,Bachelor's,NO,92.95,966.0,455.0,480.0,21.0,1112.0,80.04,10.88,0.63,0.36,41153.0,24500.0,24500.0,0.52
2961,2015_16,Winebrenner Theological Seminary,Findlay,OH,Graduate,NO,,,,,,,,,,,,,,
2962,2015_16,Wittenberg University,Springfield,OH,Bachelor's,NO,76.86,,,,,1805.0,80.61,7.31,2.88,1.0,49790.0,38090.0,38090.0,0.64
2963,2015_16,The College of Wooster,Wooster,OH,Bachelor's,NO,55.29,1237.0,605.0,620.0,28.0,2026.0,68.76,8.24,4.69,4.64,55500.0,44950.0,44950.0,0.82
2964,2015_16,Wright State University-Main Campus,Dayton,OH,Bachelor's,NO,95.97,1034.0,530.0,525.0,22.0,12040.0,72.11,12.31,3.28,2.48,19446.0,8730.0,17098.0,0.4
2965,2015_16,Wright State University-Lake Campus,Celina,OH,Bachelor's,NO,98.96,969.0,440.0,495.0,21.0,992.0,90.02,4.33,2.32,0.6,12282.0,5842.0,14210.0,0.42
2966,2015_16,Xavier University,Cincinnati,OH,Bachelor's,NO,71.58,1111.0,540.0,540.0,25.0,4460.0,71.7,10.0,5.07,2.58,47980.0,35080.0,35080.0,0.74
2967,2015_16,ITT Technical Institute-Youngstown,Youngstown,OH,Associate's,NO,62.64,,,,,390.0,77.95,15.64,1.54,0.77,27555.0,18048.0,18048.0,0.35
2968,2015_16,Youngstown State University,Youngstown,OH,Bachelor's,NO,71.1,981.0,465.0,470.0,21.0,10196.0,75.68,11.3,3.81,1.16,17099.0,8317.0,8557.0,0.3
2969,2015_16,American Broadcasting School-Oklahoma City,Oklahoma City,OK,Certificate,NO,,,,,,5.0,80.0,20.0,0.0,0.0,,,,
2970,2015_16,Bacone College,Muskogee,OK,Bachelor's,NO,42.05,856.0,440.0,443.0,18.0,805.0,12.67,27.08,8.57,3.6,28200.0,14500.0,14500.0,0.11
2971,2015_16,Oklahoma Wesleyan University,Bartlesville,OK,Bachelor's,NO,94.74,962.0,455.0,485.0,21.0,1216.0,59.38,8.63,5.84,0.82,34500.0,24108.0,24108.0,0.46
2972,2015_16,Southern Nazarene University,Bethany,OK,Bachelor's,NO,,,,,,1642.0,61.51,12.0,8.65,1.4,31950.0,23320.0,23320.0,0.46
2973,2015_16,Broken Arrow Beauty College-Broken Arrow,Broken Arrow,OK,Certificate,NO,,,,,,61.0,70.49,8.2,1.64,0.0,,,,
2974,2015_16,Pontotoc Technology Center,Ada,OK,Certificate,NO,,,,,,103.0,50.49,5.83,4.85,0.97,,,,
2975,2015_16,Cameron University,Lawton,OK,Associate's,NO,,,,,,4359.0,49.12,14.87,12.25,1.51,15786.0,5580.0,14190.0,0.22
2976,2015_16,Carl Albert State College,Poteau,OK,Associate's,NO,,,,,,1997.0,58.59,4.61,5.56,0.35,11236.0,3011.0,6219.0,
2977,2015_16,Central Oklahoma College,Oklahoma City,OK,Certificate,NO,,,,,,120.0,45.0,38.33,5.83,0.0,,,,
2978,2015_16,University of Central Oklahoma,Edmond,OK,Bachelor's,NO,69.91,1010.0,,,22.0,14270.0,56.83,9.0,9.2,3.43,17674.0,6096.0,14972.0,0.39
2979,2015_16,Claremore Beauty College,Claremore,OK,Certificate,NO,,,,,,19.0,89.47,0.0,5.26,0.0,,,,
2980,2015_16,Connors State College,Warner,OK,Associate's,NO,,,,,,1771.0,50.54,7.74,3.44,0.56,14438.0,2990.0,6752.0,
2981,2015_16,East Central University,Ada,OK,Bachelor's,NO,46.0,970.0,410.0,560.0,21.0,3546.0,55.16,3.36,5.39,0.34,13363.0,5874.0,14182.0,0.36
2982,2015_16,Eastern Oklahoma State College,Wilburton,OK,Associate's,NO,,,,,,1251.0,58.43,6.0,4.96,0.4,17252.0,3947.0,7564.0,
2983,2015_16,Redlands Community College,El Reno,OK,Associate's,NO,,,,,,1098.0,63.93,5.01,9.47,0.82,11644.0,3882.0,6026.0,
2984,2015_16,Enid Beauty College,Enid,OK,Certificate,NO,,,,,,37.0,81.08,0.0,8.11,0.0,,,,
2985,2015_16,Eves College of Hairstyling,Lawton,OK,Certificate,NO,,,,,,90.0,66.67,18.89,1.11,0.0,,,,
2986,2015_16,Randall University,Moore,OK,Bachelor's,NO,51.0,925.0,,,20.0,314.0,53.18,10.19,17.83,0.96,21608.0,12340.0,12340.0,0.33
2987,2015_16,Hollywood Cosmetology Center,Norman,OK,Certificate,NO,,,,,,5.0,60.0,40.0,0.0,0.0,,,,
2988,2015_16,Langston University,Langston,OK,Bachelor's,NO,,,,,,2139.0,5.61,90.09,1.5,0.47,17797.0,5042.0,12370.0,0.13
2989,2015_16,Murray State College,Tishomingo,OK,Associate's,NO,,,,,,1835.0,53.57,4.03,6.76,0.33,14759.0,4340.0,10260.0,
2990,2015_16,Spartan College of Aeronautics and Technology,Tulsa,OK,Certificate,NO,,,,,,759.0,20.42,10.01,5.01,2.9,28632.0,16395.0,16395.0,0.51
2991,2015_16,Northeastern State University,Tahlequah,OK,Bachelor's,NO,92.75,988.0,432.0,442.0,21.0,6788.0,49.66,4.18,5.17,2.12,15177.0,5547.0,12897.0,0.26
2992,2015_16,Beauty Technical College Inc,Tahlequah,OK,Certificate,NO,,,,,,23.0,60.87,8.7,0.0,0.0,,,,
2993,2015_16,Northern Oklahoma College,Tonkawa,OK,Associate's,NO,,,,,,3283.0,56.72,5.15,9.56,0.46,11325.0,3454.0,8614.0,
2994,2015_16,Northeastern Oklahoma A&M College,Miami,OK,Associate's,NO,,,,,,1895.0,54.67,8.92,2.64,1.0,13723.0,3832.0,9172.0,
2995,2015_16,Northwestern Oklahoma State University,Alva,OK,Bachelor's,NO,48.14,950.0,,,20.0,1815.0,62.53,7.11,8.26,0.66,13513.0,6112.0,12562.0,0.2
2996,2015_16,Oklahoma State University Center for Health Sciences,Tulsa,OK,Graduate,NO,,,,,,,,,,,,,,
2997,2015_16,Oklahoma Christian University,Edmond,OK,Bachelor's,NO,59.11,1118.0,545.0,555.0,25.0,1948.0,72.74,8.52,6.42,3.95,30501.0,19890.0,19890.0,0.49
2998,2015_16,University of Oklahoma-Health Sciences Center,Oklahoma City,OK,Bachelor's,NO,,,,,,835.0,68.86,4.31,8.14,5.63,,,,
2999,2015_16,Oklahoma Panhandle State University,Goodwell,OK,Bachelor's,NO,68.3,890.0,,,19.0,1065.0,59.25,12.11,14.37,1.5,16073.0,7461.0,7461.0,0.22
3000,2015_16,Oklahoma State University-Main Campus,Stillwater,OK,Bachelor's,NO,75.13,1118.0,530.0,560.0,25.0,20805.0,69.64,4.91,6.3,1.74,21494.0,7778.0,20978.0,0.61
3001,2015_16,Oklahoma State University-Oklahoma City,Oklahoma City,OK,Associate's,NO,,,,,,5537.0,53.15,13.64,10.58,2.64,10304.0,2859.0,7719.0,0.07
3002,2015_16,Oklahoma Baptist University,Shawnee,OK,Bachelor's,NO,61.03,1042.0,515.0,500.0,23.0,1817.0,70.56,6.33,3.08,1.27,34380.0,24000.0,24000.0,0.52
3003,2015_16,Oklahoma City Community College,Oklahoma City,OK,Associate's,NO,,,,,,12171.0,54.61,9.02,12.41,3.8,12826.0,3391.0,8425.0,
3004,2015_16,Oklahoma City University,Oklahoma City,OK,Bachelor's,NO,70.17,1126.0,543.0,545.0,25.0,1791.0,60.86,5.53,8.88,2.18,45171.0,30726.0,30726.0,0.58
3005,2015_16,University of Oklahoma-Norman Campus,Norman,OK,Bachelor's,NO,77.64,1204.0,595.0,605.0,27.0,20689.0,61.83,4.88,9.07,6.0,23906.0,10090.0,23476.0,0.66
3006,2015_16,Oklahoma School of Photography,Moore,OK,Certificate,NO,,,,,,26.0,69.23,15.38,15.38,0.0,,,,
3007,2015_16,Oklahoma State University Institute of Technology,Okmulgee,OK,Associate's,NO,,,,,,2230.0,60.4,4.71,5.56,0.9,12851.0,4860.0,10470.0,0.3
3008,2015_16,Oral Roberts University,Tulsa,OK,Bachelor's,NO,64.04,1009.0,502.0,505.0,22.0,3054.0,48.76,13.98,7.96,2.1,38235.0,24792.0,24792.0,0.58
3009,2015_16,Tulsa Technology Center-Peoria Campus,Tulsa,OK,Certificate,NO,,,,,,375.0,58.93,17.33,13.07,2.13,,,,
3010,2015_16,Platt College-OKC-Ann Arbor,Oklahoma City,OK,Certificate,NO,,,,,,176.0,44.89,31.82,13.07,1.14,,,,
3011,2015_16,Rogers State University,Claremore,OK,Bachelor's,NO,81.84,830.0,,,17.0,3663.0,57.88,3.19,4.89,1.28,18223.0,6009.0,13299.0,0.27
3012,2015_16,Rose State College,Midwest City,OK,Associate's,NO,,,,,,5843.0,53.45,17.06,6.18,2.11,12746.0,3375.0,9752.0,
3013,2015_16,St. Gregory's University,Shawnee,OK,Bachelor's,NO,61.26,,,,,580.0,55.0,7.93,12.41,1.03,31987.0,20280.0,20280.0,0.34
3014,2015_16,Jenks Beauty College,Jenks,OK,Certificate,NO,,,,,,71.0,87.32,8.45,1.41,0.0,,,,
3015,2015_16,University of Science and Arts of Oklahoma,Chickasha,OK,Bachelor's,NO,66.01,999.0,448.0,465.0,22.0,850.0,62.71,4.94,7.18,1.29,16260.0,6270.0,15210.0,0.4
3016,2015_16,Seminole State College,Seminole,OK,Associate's,NO,,,,,,1399.0,58.61,7.58,4.72,0.5,15004.0,3808.0,8968.0,
3017,2015_16,Southern School of Beauty Inc,Durant,OK,Certificate,NO,,,,,,31.0,80.65,0.0,6.45,0.0,,,,
3018,2015_16,Southeastern Oklahoma State University,Durant,OK,Bachelor's,NO,72.22,970.0,,,21.0,3125.0,55.36,5.12,5.41,0.38,14663.0,5975.0,14613.0,0.29
3019,2015_16,Southwestern Christian University,Bethany,OK,Bachelor's,NO,48.18,978.0,500.0,515.0,21.0,714.0,43.84,24.79,8.4,0.56,20492.0,12830.0,12830.0,0.4
3020,2015_16,Southwestern Oklahoma State University,Weatherford,OK,Bachelor's,NO,91.55,990.0,,,21.0,4133.0,66.73,4.62,8.08,2.01,17801.0,6090.0,12540.0,0.29
3021,2015_16,Tulsa Community College,Tulsa,OK,Associate's,NO,,,,,,14581.0,56.49,9.11,7.65,4.21,11451.0,2900.0,7844.0,
3022,2015_16,Tulsa Welding School-Tulsa,Tulsa,OK,Certificate,NO,,,,,,1055.0,36.97,5.02,8.25,0.28,,,,
3023,2015_16,University of Tulsa,Tulsa,OK,Bachelor's,NO,43.97,1295.0,630.0,635.0,29.0,3450.0,55.77,4.61,4.84,3.91,50116.0,39521.0,39521.0,0.68
3024,2015_16,Virgil's Beauty College,Muskogee,OK,Certificate,NO,,,,,,20.0,80.0,5.0,0.0,0.0,,,,
3025,2015_16,Indian Capital Technology Center-Tahlequah,Tahlequah,OK,Certificate,NO,,,,,,408.0,29.17,0.49,12.5,0.49,,,,
3026,2015_16,Western Oklahoma State College,Altus,OK,Associate's,NO,,,,,,1142.0,48.77,9.63,19.61,0.53,13105.0,3196.0,7464.0,
3027,2015_16,Formations Institute of Cosmetology & Barbering,Woodward,OK,Certificate,NO,,,,,,25.0,72.0,8.0,20.0,0.0,,,,
3028,2015_16,High Plains Technology Center,Woodward,OK,Certificate,NO,,,,,,92.0,78.26,1.09,14.13,0.0,,,,
3029,2015_16,Academy of Hair Design-Salem,Salem,OR,Certificate,NO,,,,,,53.0,69.81,11.32,18.87,0.0,,,,
3030,2015_16,Abdill Career College Inc,Medford,OR,Certificate,NO,,,,,,60.0,86.67,1.67,8.33,0.0,,,,
3031,2015_16,Paul Mitchell the School-Portland,Portland,OR,Certificate,NO,,,,,,176.0,78.41,2.27,13.07,0.57,,,,
3032,2015_16,The Art Institute of Portland,Portland,OR,Bachelor's,NO,,,,,,899.0,38.04,1.89,14.79,4.34,30387.0,17412.0,17412.0,0.29
3033,2015_16,Beau Monde College of Hair Design,Portland,OR,Certificate,NO,,,,,,96.0,67.71,11.46,15.63,1.04,,,,
3034,2015_16,Blue Mountain Community College,Pendleton,OR,Associate's,NO,,,,,,887.0,58.62,1.13,30.55,1.13,14038.0,4443.0,12339.0,
3035,2015_16,Central Oregon Community College,Bend,OR,Associate's,NO,,,,,,5322.0,71.44,0.64,9.92,1.15,14489.0,3555.0,9135.0,
3036,2015_16,Chemeketa Community College,Salem,OR,Associate's,NO,,,,,,9380.0,54.16,1.2,25.22,1.84,10854.0,4230.0,11520.0,
3037,2015_16,Clackamas Community College,Oregon City,OR,Associate's,NO,,,,,,5902.0,69.82,2.3,9.86,2.74,8633.0,4268.0,11918.0,
3038,2015_16,Clatsop Community College,Astoria,OR,Certificate,NO,,,,,,631.0,75.28,1.27,11.89,2.22,14160.0,4014.0,7578.0,
3039,2015_16,College of Hair Design Careers,Salem,OR,Certificate,NO,,,,,,54.0,57.41,0.0,29.63,0.0,,,,
3040,2015_16,Concorde Career College-Portland,Portland,OR,Certificate,NO,97.04,,,,,585.0,55.04,6.67,19.83,4.62,,,,
3041,2015_16,Concordia University-Portland,Portland,OR,Bachelor's,NO,50.56,995.0,490.0,495.0,22.0,1168.0,64.3,5.05,5.99,5.31,37264.0,28510.0,28510.0,0.48
3042,2015_16,Sumner College,Portland,OR,Certificate,NO,,,,,,287.0,64.81,12.2,9.41,9.41,,,,
3043,2015_16,East West College of the Healing Arts,Portland,OR,Certificate,NO,,,,,,225.0,80.44,1.78,4.44,2.22,,,,
3044,2015_16,Eastern Oregon University,La Grande,OR,Bachelor's,NO,97.28,951.0,475.0,470.0,21.0,2765.0,76.13,2.68,5.28,1.84,20636.0,7764.0,17979.0,0.26
3045,2015_16,Phagans School of Hair Design-Portland,Portland,OR,Certificate,NO,,,,,,96.0,54.17,25.0,17.71,2.08,,,,
3046,2015_16,New Hope Christian College-Eugene,Eugene,OR,Bachelor's,NO,96.3,,,,,140.0,65.71,4.29,9.29,4.29,26972.0,14230.0,14230.0,0.22
3047,2015_16,George Fox University,Newberg,OR,Bachelor's,NO,76.61,1089.0,540.0,540.0,24.0,2567.0,68.45,1.71,10.6,4.25,43901.0,33142.0,33142.0,0.7
3048,2015_16,Phagans Grants Pass College of Beauty,Grants Pass,OR,Certificate,NO,,,,,,34.0,85.29,5.88,2.94,0.0,,,,
3049,2015_16,ITT Technical Institute-Portland,Portland,OR,Associate's,NO,73.93,,,,,532.0,73.87,6.95,6.2,6.39,27961.0,18048.0,18048.0,0.38
3050,2015_16,Lane Community College,Eugene,OR,Associate's,NO,,,,,,7774.0,67.4,2.42,11.09,2.1,13334.0,4047.0,9213.0,
3051,2015_16,Lewis & Clark College,Portland,OR,Bachelor's,NO,62.83,,,,,2087.0,66.22,2.35,10.16,5.56,57656.0,45104.0,45104.0,0.72
3052,2015_16,Linfield University-McMinnville Campus,McMinnville,OR,Bachelor's,NO,83.91,1061.0,525.0,530.0,23.0,1663.0,59.95,2.04,13.11,4.75,49531.0,38754.0,38754.0,0.63
3053,2015_16,Linn-Benton Community College,Albany,OR,Associate's,NO,,,,,,5635.0,68.94,1.51,9.8,2.73,14333.0,4265.0,9313.0,
3054,2015_16,Northwest College-Beaverton,Beaverton,OR,Certificate,NO,,,,,,81.0,48.15,4.94,19.75,13.58,,,,
3055,2015_16,Marylhurst University,Marylhurst,OR,Bachelor's,NO,100.0,,,,,503.0,69.58,3.38,6.56,2.58,,20835.0,20835.0,0.4
3056,2015_16,Phagans Medford Beauty School,Medford,OR,Certificate,NO,,,,,,47.0,76.6,0.0,12.77,2.13,,,,
3057,2015_16,Northwest College-Clackamas,Happy Valley,OR,Certificate,NO,,,,,,88.0,69.32,6.82,12.5,2.27,,,,
3058,2015_16,Mount Angel Seminary,Saint Benedict,OR,Bachelor's,NO,93.33,,,,,65.0,21.54,0.0,46.15,15.38,,20176.0,20176.0,0.61
3059,2015_16,Mt Hood Community College,Gresham,OR,Associate's,NO,,,,,,7479.0,56.57,4.19,11.22,6.58,12115.0,4841.0,10016.0,
3060,2015_16,Multnomah University,Portland,OR,Bachelor's,NO,59.35,,,,,405.0,76.54,3.7,9.14,1.73,33836.0,22760.0,22760.0,0.55
3061,2015_16,National University of Natural Medicine,Portland,OR,Graduate,NO,,,,,,,,,,,,,,
3062,2015_16,Bushnell University,Eugene,OR,Bachelor's,NO,68.02,992.0,500.0,493.0,21.0,528.0,77.27,3.22,7.58,1.89,36748.0,27270.0,27270.0,0.53
3063,2015_16,Oregon Health & Science University,Portland,OR,Bachelor's,NO,,,,,,827.0,77.63,0.48,9.19,4.59,,,,
3064,2015_16,Oregon Institute of Technology,Klamath Falls,OR,Bachelor's,NO,56.96,1047.0,520.0,525.0,23.0,3582.0,72.03,1.76,8.63,5.78,21352.0,8838.0,24825.0,0.46
3065,2015_16,Oregon College of Art and Craft,Portland,OR,Bachelor's,NO,44.9,,,,,111.0,68.47,0.9,11.71,2.7,39320.0,29580.0,29580.0,0.58
3066,2015_16,Oregon State University,Corvallis,OR,Bachelor's,NO,78.36,1113.0,545.0,560.0,25.0,23656.0,66.61,1.3,8.7,7.17,24418.0,10107.0,28767.0,0.64
3067,2015_16,University of Oregon,Eugene,OR,Bachelor's,NO,74.22,1119.0,560.0,555.0,25.0,20220.0,59.71,1.96,10.1,5.59,23373.0,10289.0,32024.0,0.71
3068,2015_16,Pacific Northwest College of Art,Portland,OR,Bachelor's,NO,80.68,,,,,399.0,68.42,1.0,6.02,2.76,47794.0,33070.0,33070.0,0.28
3069,2015_16,Pacific University,Forest Grove,OR,Bachelor's,NO,79.03,1090.0,540.0,550.0,24.0,1884.0,52.39,1.7,12.74,12.15,52296.0,39858.0,39858.0,0.71
3070,2015_16,Phagans Beauty College,Corvallis,OR,Certificate,NO,,,,,,57.0,77.19,1.75,1.75,0.0,,,,
3071,2015_16,Phagans Central Oregon Beauty College,Bend,OR,Certificate,NO,,,,,,103.0,89.32,0.0,5.83,0.0,,,,
3072,2015_16,Phagans School of Beauty,Salem,OR,Certificate,NO,,,,,,34.0,52.94,5.88,26.47,0.0,,,,
3073,2015_16,Phagans School of Hair Design,Happy Valley,OR,Certificate,NO,,,,,,160.0,74.38,12.5,7.5,1.88,,,,
3074,2015_16,Summit Salon Academy-Portland,Tigard,OR,Certificate,NO,,,,,,29.0,68.97,6.9,10.34,3.45,,,,
3075,2015_16,Portland Community College,Portland,OR,Associate's,NO,,,,,,26259.0,58.61,5.26,11.02,7.18,13432.0,3766.0,8374.0,
3076,2015_16,Portland State University,Portland,OR,Bachelor's,NO,85.68,1039.0,530.0,515.0,22.0,19648.0,58.85,3.5,11.93,8.14,20130.0,8034.0,24009.0,0.42
3077,2015_16,University of Portland,Portland,OR,Bachelor's,NO,61.96,1195.0,600.0,595.0,,3741.0,60.79,1.2,11.07,11.65,54140.0,42288.0,42288.0,0.78
3078,2015_16,Reed College,Portland,OR,Bachelor's,NO,34.99,1383.0,715.0,670.0,31.0,1396.0,60.46,2.22,11.46,5.3,61795.0,49940.0,49940.0,0.82
3079,2015_16,Rogue Community College,Grants Pass,OR,Associate's,NO,,,,,,4216.0,72.58,1.04,15.11,1.28,14239.0,4005.0,4761.0,
3080,2015_16,Roseburg Beauty College,Roseburg,OR,Certificate,NO,,,,,,27.0,100.0,0.0,0.0,0.0,,,,
3081,2015_16,Pioneer Pacific College,Beaverton,OR,Certificate,NO,,,,,,1170.0,70.43,2.82,16.24,3.08,25156.0,13972.0,13972.0,0.65
3082,2015_16,Springfield College of Beauty,Springfield,OR,Certificate,NO,,,,,,57.0,75.44,3.51,8.77,0.0,,,,
3083,2015_16,Southern Oregon University,Ashland,OR,Bachelor's,NO,95.23,1029.0,520.0,500.0,23.0,4316.0,60.26,2.78,11.1,1.97,20949.0,8145.0,22365.0,0.37
3084,2015_16,Southwestern Oregon Community College,Coos Bay,OR,Associate's,NO,,,,,,1692.0,71.39,1.95,9.87,1.65,14295.0,5625.0,5625.0,
