,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
3668,2019_20,University of Wisconsin-Green Bay,Green Bay,WI,Bachelor's,NO,85.24,1085.0,,,21.0,6490.0,79.77,2.43,6.95,4.21,17257.0,7873.0,16091.0,0.53
3669,2019_20,University of Wisconsin-La Crosse,La Crosse,WI,Bachelor's,NO,73.0,1220.0,,,25.0,9463.0,89.26,0.73,3.74,2.07,17408.0,9127.0,17946.0,0.69
3670,2019_20,Wisconsin Lutheran College,Milwaukee,WI,Bachelor's,NO,89.21,1187.0,585.0,570.0,24.0,988.0,82.49,4.66,7.39,1.32,42513.0,30850.0,30850.0,0.59
3671,2019_20,University of Wisconsin-Oshkosh,Oshkosh,WI,Bachelor's,NO,76.33,1105.0,,,22.0,9897.0,80.69,2.64,6.33,4.16,17893.0,7656.0,15229.0,0.61
3672,2019_20,University of Wisconsin-Parkside,Kenosha,WI,Bachelor's,NO,65.82,1050.0,,,20.0,3799.0,63.04,8.37,18.82,3.55,16036.0,7421.0,15691.0,0.44
3673,2019_20,Herzing University-Madison,Madison,WI,Bachelor's,NO,90.55,,,,,1493.0,52.04,31.01,7.3,2.14,29711.0,14200.0,14200.0,0.28
3674,2019_20,University of Wisconsin-Stout,Menomonie,WI,Bachelor's,NO,90.54,1120.0,,,22.0,7179.0,86.46,1.67,3.16,3.68,19657.0,9463.0,17430.0,0.6
3675,2019_20,University of Wisconsin-Superior,Superior,WI,Bachelor's,NO,81.99,1065.0,,,21.0,2150.0,79.4,1.81,3.53,0.98,18545.0,8132.0,15705.0,0.48
3676,2019_20,University of Wisconsin-Madison,Madison,WI,Bachelor's,NO,54.41,1371.0,665.0,725.0,30.0,31185.0,69.06,1.9,5.48,7.05,25890.0,10725.0,37785.0,0.88
3677,2019_20,University of Wisconsin-Milwaukee,Milwaukee,WI,Bachelor's,NO,76.57,1105.0,,,22.0,19829.0,66.68,6.66,12.29,6.69,21754.0,9526.0,21168.0,0.44
3678,2019_20,University of Wisconsin-Platteville,Platteville,WI,Bachelor's,NO,84.84,1150.0,,,23.0,7222.0,88.83,1.29,5.04,1.08,18677.0,7353.0,15473.0,0.56
3679,2019_20,University of Wisconsin-River Falls,River Falls,WI,Bachelor's,NO,78.88,1135.0,,,23.0,5399.0,88.11,1.2,3.67,2.96,17406.0,8037.0,15610.0,0.58
3680,2019_20,University of Wisconsin-Stevens Point,Stevens Point,WI,Bachelor's,NO,84.52,1120.0,,,22.0,7349.0,85.71,1.92,3.96,3.59,17759.0,8270.0,16980.0,0.6
3681,2019_20,Casper College,Casper,WY,Associate's,NO,,,,,,2335.0,80.34,1.54,8.99,0.9,11858.0,3834.0,9774.0,
3682,2019_20,Central Wyoming College,Riverton,WY,Associate's,NO,,,,,,979.0,51.07,1.02,10.62,0.61,10582.0,4200.0,10140.0,
3683,2019_20,Eastern Wyoming College,Torrington,WY,Associate's,NO,,,,,,623.0,79.45,2.09,10.59,0.64,12480.0,4110.0,10050.0,
3684,2019_20,Laramie County Community College,Cheyenne,WY,Associate's,NO,,,,,,2713.0,68.37,2.03,16.29,0.81,10704.0,4433.0,10373.0,
3685,2019_20,Northwest College,Powell,WY,Associate's,NO,,,,,,991.0,79.82,0.91,8.48,0.81,12972.0,4270.0,10210.0,
3686,2019_20,Northern Wyoming Community College District,Sheridan,WY,Associate's,NO,,,,,,2042.0,81.78,0.88,8.18,0.64,13533.0,4170.0,10110.0,
3687,2019_20,Western Wyoming Community College,Rock Springs,WY,Associate's,NO,,,,,,1543.0,73.95,2.2,15.68,0.65,12368.0,3930.0,9870.0,
3688,2019_20,Cheeks Beauty Academy,Cheyenne,WY,Certificate,NO,,,,,,50.0,52.0,4.0,44.0,0.0,,,,
3689,2019_20,WyoTech,Laramie,WY,Certificate,NO,,,,,,253.0,73.52,1.19,17.39,0.0,,,,
3690,2019_20,University of Wyoming,Laramie,WY,Bachelor's,NO,95.96,1203.0,590.0,580.0,25.0,9646.0,73.57,1.12,6.54,1.06,19960.0,5581.0,18151.0,0.6
3691,2019_20,American Samoa Community College,Pago Pago,AS,Associate's,NO,,,,,,992.0,0.1,0.0,0.0,0.4,8050.0,3950.0,4250.0,0.34
3692,2019_20,Guam Community College,Mangilao,GU,Associate's,NO,,,,,,1516.0,0.99,0.73,0.46,45.71,11179.0,3414.0,4614.0,
3693,2019_20,University of Guam,Mangilao,GU,Bachelor's,NO,,,,,,3169.0,2.37,0.47,0.57,48.19,13590.0,5804.0,12860.0,0.38
3694,2019_20,Northern Marianas College,Saipan,MP,Associate's,NO,,,,,,1228.0,0.9,0.24,0.81,38.68,9367.0,4038.0,5520.0,0.2
3695,2019_20,Institute of Beauty Careers,Arecibo,PR,Certificate,NO,,,,,,159.0,0.0,0.0,100.0,0.0,,,,
3696,2019_20,Educational Technical College-Recinto de Bayamon,BAYAMON,PR,Certificate,NO,,,,,,22.0,0.0,0.0,100.0,0.0,,,,
3697,2019_20,American University of Puerto Rico,Bayamon,PR,Bachelor's,NO,,,,,,367.0,0.0,0.0,100.0,0.0,16987.0,6365.0,6365.0,0.32
3698,2019_20,American University of Puerto Rico,Manati,PR,Bachelor's,NO,,,,,,517.0,0.0,0.0,100.0,0.0,16789.0,6365.0,6365.0,0.23
3699,2019_20,American Educational College,Bayamon,PR,Certificate,NO,,,,,,357.0,0.0,0.0,100.0,0.0,8773.0,7106.0,7106.0,
3700,2019_20,Antilles School of Technical Careers,San Juan,PR,Certificate,NO,,,,,,420.0,0.0,0.0,100.0,0.0,,,,
3701,2019_20,Universidad Adventista de las Antillas,Mayaguez,PR,Bachelor's,NO,98.74,,,,,1044.0,1.25,1.25,95.31,0.1,13938.0,7250.0,7250.0,0.42
3702,2019_20,Atlantic University College,Guaynabo,PR,Bachelor's,NO,,,,,,1617.0,0.0,0.0,100.0,0.0,9625.0,7500.0,7500.0,0.45
3703,2019_20,Universidad Central de Bayamon,Bayamn,PR,Bachelor's,NO,77.25,,,,,1074.0,0.0,0.0,99.16,0.0,15091.0,6260.0,6260.0,0.24
3704,2019_20,Columbia Central University-Caguas,Caguas,PR,Bachelor's,NO,,,,,,897.0,0.0,0.0,100.0,0.0,9466.0,6600.0,6600.0,0.49
3705,2019_20,Albizu University-San Juan,San Juan,PR,Bachelor's,NO,60.19,,,,,563.0,0.53,0.0,98.76,0.0,18659.0,7434.0,7434.0,
3706,2019_20,Caribbean University-Bayamon,Bayamon,PR,Bachelor's,NO,,,,,,676.0,0.0,0.0,100.0,0.0,9172.0,5542.0,5542.0,0.27
3707,2019_20,Caribbean University-Carolina,Carolina,PR,Bachelor's,NO,,,,,,265.0,0.0,0.0,100.0,0.0,9608.0,5542.0,5542.0,0.35
3708,2019_20,Pontifical Catholic University of Puerto Rico-Arecibo,Arecibo,PR,Bachelor's,NO,98.82,,,,,432.0,0.23,0.0,98.84,0.0,14677.0,5478.0,5478.0,0.36
3709,2019_20,Pontifical Catholic University of Puerto Rico-Ponce,Ponce,PR,Bachelor's,NO,92.87,,,,,5202.0,0.06,0.02,99.5,0.06,15450.0,5580.0,5580.0,0.46
3710,2019_20,CEM College-San Juan,San Juan,PR,Associate's,NO,,,,,,276.0,0.0,0.0,100.0,0.0,13276.0,8616.0,8616.0,0.71
3711,2019_20,Universidad Teologica del Caribe,Trujillo Alto,PR,Bachelor's,NO,,,,,,430.0,0.0,0.0,100.0,0.0,11659.0,4524.0,4524.0,0.31
3712,2019_20,Colegio Universitario de San Juan,San Juan,PR,Associate's,NO,95.05,,,,,1058.0,0.0,0.0,100.0,0.0,6847.0,2370.0,2370.0,0.31
3713,2019_20,Universidad Ana G. Mendez-Cupey Campus,San Juan,PR,Bachelor's,NO,,,,,,8345.0,0.0,0.0,100.0,0.0,13131.0,5820.0,5820.0,0.3
3714,2019_20,Conservatory of Music of Puerto Rico,San Juan,PR,Bachelor's,NO,65.43,,,,,358.0,0.28,0.0,96.37,0.0,10997.0,3370.0,3850.0,0.62
3715,2019_20,Center for Advanced Studies On Puerto Rico and the Caribbean,San Juan,PR,Graduate,NO,,,,,,,,,,,,,,
3716,2019_20,EDP University of Puerto Rico Inc-San Sebastian,San Sebastian,PR,Associate's,NO,97.06,,,,,1066.0,0.0,0.0,100.0,0.0,13737.0,6200.0,6200.0,0.3
3717,2019_20,Emma's Beauty Academy-Mayaguez,Mayaguez,PR,Certificate,NO,,,,,,345.0,0.0,0.0,100.0,0.0,,,,
3718,2019_20,Escuela de Artes Plasticas y Diseno de Puerto Rico,San Juan,PR,Bachelor's,NO,90.91,,,,,441.0,0.0,0.23,99.77,0.0,11148.0,3462.0,5622.0,0.38
3719,2019_20,Instituto Tecnologico de Puerto Rico-Recinto de Manati,Manati,PR,Associate's,NO,98.94,,,,,604.0,0.0,0.0,100.0,0.0,5025.0,1125.0,1125.0,
3720,2019_20,Huertas College,Caguas,PR,Associate's,NO,,,,,,651.0,0.0,0.0,100.0,0.0,11560.0,6635.0,6635.0,0.52
3721,2019_20,Humacao Community College,Humacao,PR,Associate's,NO,,,,,,411.0,0.0,0.0,100.0,0.0,9259.0,5818.0,5818.0,0.52
3722,2019_20,ICPR Junior College-Arecibo,Arecibo,PR,Certificate,NO,,,,,,284.0,0.0,0.0,100.0,0.0,13747.0,7010.0,7010.0,
3723,2019_20,ICPR Junior College-Mayaguez,Mayaguez,PR,Associate's,NO,,,,,,400.0,0.0,0.0,100.0,0.0,12711.0,7010.0,7010.0,
3724,2019_20,Richport Technical College,Gurabo,PR,Certificate,NO,,,,,,88.0,3.41,29.55,65.91,0.0,,,,
3725,2019_20,Instituto Tecnologico de Puerto Rico-Recinto de Guayama,Guayama,PR,Associate's,NO,96.06,,,,,415.0,0.0,0.0,100.0,0.0,7172.0,993.0,993.0,
3726,2019_20,Instituto Tecnologico de Puerto Rico-Recinto de Ponce,Ponce,PR,Associate's,NO,96.67,,,,,354.0,0.0,0.0,100.0,0.0,4233.0,1130.0,1130.0,
3727,2019_20,Instituto Tecnologico de Puerto Rico-Recinto de San Juan,San Juan,PR,Associate's,NO,100.0,,,,,368.0,0.0,0.0,100.0,0.0,4108.0,1105.0,1105.0,
3728,2019_20,Inter American University of Puerto Rico-San German,San German,PR,Bachelor's,NO,43.75,,,,,3729.0,0.19,0.21,99.49,0.0,14093.0,6012.0,6012.0,0.43
3729,2019_20,Inter American University of Puerto Rico-Aguadilla,Aguadilla,PR,Bachelor's,NO,43.06,,,,,3741.0,0.05,0.03,99.84,0.0,13297.0,5974.0,5974.0,0.33
3730,2019_20,Inter American University of Puerto Rico-Arecibo,Arecibo,PR,Bachelor's,NO,25.93,,,,,3664.0,0.3,0.05,99.51,0.0,13606.0,5986.0,5986.0,0.35
3731,2019_20,Inter American University of Puerto Rico-Barranquitas,Barranquitas,PR,Bachelor's,NO,90.22,,,,,1507.0,0.0,0.0,99.93,0.0,13424.0,5974.0,5974.0,0.46
3732,2019_20,Inter American University of Puerto Rico-Metro,San Juan,PR,Bachelor's,NO,26.05,,,,,5313.0,0.87,0.58,98.21,0.11,17551.0,8796.0,8796.0,0.35
3733,2019_20,Inter American University of Puerto Rico-Ponce,Mercedita,PR,Bachelor's,NO,32.69,,,,,3856.0,0.18,0.03,99.66,0.03,14506.0,5986.0,5986.0,0.44
3734,2019_20,Inter American University of Puerto Rico-Fajardo,Fajardo,PR,Bachelor's,NO,53.29,,,,,1794.0,0.0,0.17,99.83,0.0,13714.0,6012.0,6012.0,0.3
3735,2019_20,Inter American University of Puerto Rico-Guayama,Guayama,PR,Bachelor's,NO,46.23,,,,,1640.0,0.12,0.12,99.76,0.0,13665.0,5974.0,5974.0,0.38
3736,2019_20,Inter American University of Puerto Rico-Bayamon,Bayamon,PR,Bachelor's,NO,26.82,,,,,4375.0,0.57,0.21,98.77,0.02,13236.0,6012.0,6012.0,0.3
3737,2019_20,Inter American University of Puerto Rico-School of Law,San Juan,PR,Graduate,NO,,,,,,,,,,,,,,
3738,2019_20,International Technical College,San Juan,PR,Certificate,NO,,,,,,66.0,0.0,0.0,100.0,0.0,,,,
3739,2019_20,Liceo de Arte y Tecnologia,San Juan,PR,Certificate,NO,,,,,,1014.0,0.0,0.0,100.0,0.0,,,,
3740,2019_20,Modern Hairstyling Institute-Bayamon,Bayamon,PR,Certificate,NO,94.0,,,,,174.0,0.0,0.0,100.0,0.0,,,,
3741,2019_20,Modern Hairstyling Institute-Arecibo,Arecibo,PR,Certificate,NO,82.61,,,,,74.0,0.0,0.0,100.0,0.0,,,,
3742,2019_20,NUC University,Bayamon,PR,Bachelor's,NO,49.07,,,,,11224.0,0.01,0.12,98.56,0.04,14973.0,6675.0,6675.0,0.29
3743,2019_20,Ponce Health Sciences University,Ponce,PR,Graduate,NO,,,,,,0.0,0.0,0.0,0.0,0.0,29242.0,10812.0,19212.0,
3744,2019_20,University of Puerto Rico-Aguadilla,Aguadilla,PR,Bachelor's,NO,86.76,1029.0,520.0,509.0,,2703.0,2.52,1.41,95.49,0.0,12098.0,4768.0,6752.0,0.45
3745,2019_20,University of Puerto Rico-Arecibo,Arecibo,PR,Bachelor's,NO,49.95,,,,,3501.0,0.0,0.0,100.0,0.0,15930.0,4178.0,6162.0,0.54
3746,2019_20,University of Puerto Rico-Bayamon,Bayamon,PR,Bachelor's,NO,78.15,,,,,3937.0,0.0,0.0,100.0,0.0,9516.0,4142.0,6039.0,0.51
3747,2019_20,University of Puerto Rico-Carolina,Carolina,PR,Bachelor's,NO,38.65,990.0,511.0,480.0,,2941.0,0.2,2.55,91.13,0.0,14735.0,6292.0,8743.0,0.42
3748,2019_20,University of Puerto Rico-Cayey,Cayey,PR,Bachelor's,NO,87.76,1085.0,550.0,535.0,,2843.0,0.0,0.0,100.0,0.0,14156.0,4208.0,6192.0,0.52
3749,2019_20,University of Puerto Rico-Humacao,Humacao,PR,Bachelor's,NO,48.32,,,,,3153.0,0.41,3.14,89.47,0.0,15223.0,4208.0,6192.0,0.57
3750,2019_20,University of Puerto Rico-Utuado,Utuado,PR,Associate's,NO,63.03,,,,,655.0,0.46,3.66,83.66,0.0,16823.0,4198.0,6182.0,0.18
3751,2019_20,University of Puerto Rico-Mayaguez,Mayaguez,PR,Bachelor's,NO,80.4,,,,,11888.0,0.0,0.0,93.6,0.0,16328.0,4168.0,6152.0,0.49
3752,2019_20,University of Puerto Rico-Medical Sciences,San Juan,PR,Bachelor's,NO,,,,,,329.0,0.0,0.0,100.0,0.0,,,,
3753,2019_20,University of Puerto Rico-Ponce,Ponce,PR,Bachelor's,NO,73.41,,,,,2540.0,0.0,0.0,100.0,0.0,12541.0,4198.0,6182.0,0.44
3754,2019_20,University of Puerto Rico-Rio Piedras,San Juan,PR,Bachelor's,NO,48.81,,,,,11135.0,0.38,3.65,82.25,0.03,14329.0,4178.0,6162.0,0.56
3755,2019_20,Universidad Ana G. Mendez-Carolina Campus,Carolina,PR,Bachelor's,NO,,,,,,8092.0,0.0,0.0,100.0,0.0,12864.0,5820.0,5820.0,0.34
3756,2019_20,Universidad del Sagrado Corazon,Santurce,PR,Bachelor's,NO,36.85,,,,,4387.0,0.0,0.0,100.0,0.0,18507.0,6000.0,6000.0,0.4
3757,2019_20,Seminario Evangelico de Puerto Rico,San Juan,PR,Graduate,NO,,,,,,,,,,,,,,
3758,2019_20,Universidad Central Del Caribe,Bayamon,PR,Bachelor's,NO,100.0,,,,,126.0,0.0,0.0,86.51,0.0,15886.0,6597.0,6597.0,0.75
3759,2019_20,Universidad Politecnica de Puerto Rico,Hato Rey,PR,Bachelor's,NO,,,,,,3659.0,0.19,0.0,99.7,0.0,21021.0,8640.0,8640.0,0.14
3760,2019_20,Pontifical Catholic University of Puerto Rico-Mayaguez,Mayaguez,PR,Bachelor's,NO,97.86,,,,,1067.0,0.0,0.0,99.44,0.0,13573.0,5478.0,5478.0,0.35
3761,2019_20,Universidad Ana G. Mendez-Gurabo Campus,Gurabo,PR,Bachelor's,NO,,,,,,12508.0,0.0,0.0,100.0,0.0,13328.0,5820.0,5820.0,0.33
3762,2019_20,College of Micronesia-FSM,Pohnpei,FM,Associate's,NO,80.11,,,,,1900.0,0.0,0.0,0.0,0.05,10083.0,4750.0,4750.0,
3763,2019_20,Palau Community College,Koror,PW,Associate's,NO,,,,,,441.0,0.23,0.0,0.0,2.04,8006.0,3250.0,3610.0,
3764,2019_20,University of the Virgin Islands,Charlotte Amalie,VI,Bachelor's,NO,98.36,913.0,475.0,435.0,17.0,1744.0,4.3,71.1,11.35,0.8,16993.0,5235.0,14496.0,0.31
3765,2019_20,Stanford University,Stanford,CA,Bachelor's,NO,4.34,1503.0,735.0,770.0,34.0,6994.0,32.37,6.82,16.53,22.73,71587.0,53529.0,53529.0,0.94
3766,2019_20,Purdue University-Main Campus,West Lafayette,IN,Bachelor's,NO,59.83,1321.0,640.0,675.0,29.0,34376.0,63.45,2.75,5.58,9.13,22590.0,9992.0,28794.0,0.82
3767,2019_20,Blue Hills Regional Technical School,Canton,MA,Certificate,NO,5.88,,,,,54.0,53.7,42.59,0.0,0.0,,,,
3768,2019_20,Parker University,Dallas,TX,Associate's,NO,,,,,,490.0,37.35,29.8,20.0,3.06,29802.0,15564.0,15564.0,0.71
3769,2019_20,EDP University of Puerto Rico Inc-San Juan,San Juan,PR,Associate's,NO,70.48,,,,,1268.0,0.0,0.0,100.0,0.0,12225.0,6200.0,6200.0,0.38
3770,2019_20,ICPR Junior College,Hato Rey,PR,Certificate,NO,,,,,,520.0,0.0,0.0,100.0,0.0,13148.0,7010.0,7010.0,
3771,2019_20,City College-Fort Lauderdale,Fort Lauderdale,FL,Associate's,NO,,,,,,245.0,18.37,58.78,18.37,0.0,26783.0,14539.0,14539.0,0.3
3772,2019_20,Meridian College,Sarasota,FL,Certificate,NO,,,,,,195.0,55.38,28.72,11.79,1.03,,,,
3773,2019_20,Georgia State University-Perimeter College,Atlanta,GA,Associate's,YES,69.32,,,,,16559.0,18.23,48.38,13.37,8.87,14232.0,3360.0,9712.0,
3774,2019_20,Georgia Piedmont Technical College,Clarkston,GA,Certificate,YES,,,,,,2364.0,8.93,79.57,3.72,3.13,13604.0,3188.0,5588.0,
3775,2019_20,ETI School of Skilled Trades,Willowbrook,IL,Certificate,NO,,,,,,298.0,39.6,27.18,28.52,2.35,,,,
3776,2019_20,Traxlers School of Hair,Jackson,MS,Certificate,NO,,,,,,89.0,1.12,98.88,0.0,0.0,,,,
3777,2019_20,Warren County Community College,Washington,NJ,Associate's,NO,,,,,,990.0,65.86,8.48,18.28,1.92,11271.0,5190.0,6090.0,
3778,2019_20,St. John's College,Santa Fe,NM,Bachelor's,NO,66.35,1352.0,700.0,665.0,29.0,317.0,58.04,0.32,9.78,1.89,67916.0,35755.0,35755.0,0.61
3779,2019_20,Bais Medrash Elyon,Monsey,NY,Bachelor's,NO,80.65,,,,,42.0,100.0,0.0,0.0,0.0,,8600.0,8600.0,
3780,2019_20,Antioch University-Los Angeles,Culver City,CA,Bachelor's,NO,,,,,,143.0,46.15,8.39,18.18,2.1,,,,
3781,2019_20,Antioch University-Santa Barbara,Santa Barbara,CA,Bachelor's,NO,,,,,,78.0,38.46,2.56,24.36,1.28,,,,
3782,2019_20,Antioch University-New England,Keene,NH,Graduate,NO,,,,,,,,,,,,,,
3783,2019_20,Antioch University-Seattle,Seattle,WA,Certificate,NO,,,,,,85.0,37.65,5.88,9.41,4.71,,,,0.0
3784,2019_20,Antioch University-Midwest,Yellow Springs,OH,Bachelor's,NO,,,,,,2.0,100.0,0.0,0.0,0.0,,,,
3785,2019_20,Mid-America Christian University,Oklahoma City,OK,Bachelor's,NO,,,,,,1282.0,39.16,13.03,29.64,0.62,29466.0,18838.0,18838.0,0.33
3786,2019_20,Platt College,Tulsa,OK,Certificate,NO,,,,,,235.0,33.19,38.3,11.91,0.85,,,,
3787,2019_20,Ponca City Beauty College,Ponca City,OK,Certificate,NO,,,,,,36.0,77.78,0.0,2.78,2.78,,,,
3788,2019_20,Francis Tuttle Technology Center,Oklahoma City,OK,Certificate,NO,,,,,,743.0,48.05,15.48,22.34,2.83,,,,
3789,2019_20,Central Technology Center,Drumright,OK,Certificate,NO,,,,,,1448.0,59.88,3.73,3.94,0.62,,,,
3790,2019_20,Carrington College-Portland,Portland,OR,Certificate,NO,,,,,,215.0,38.14,14.88,30.7,5.12,,,,
3791,2019_20,Career Technology Center of Lackawanna County,Scranton,PA,Certificate,NO,75.0,,,,,70.0,80.0,2.86,7.14,2.86,,,,
3792,2019_20,Houston Graduate School of Theology,Houston,TX,Graduate,NO,,,,,,,,,,,,,,
3793,2019_20,Palo Alto College,San Antonio,TX,Associate's,NO,,,,,,7716.0,14.87,4.63,76.7,0.82,10561.0,3030.0,14220.0,
3794,2019_20,Sebring Career Schools-Huntsville,Huntsville,TX,Certificate,NO,,,,,,39.0,48.72,25.64,25.64,0.0,,,,
3795,2019_20,UCAS University of Cosmetology Arts & Sciences-San Antonio 410,San Antonio,TX,Certificate,NO,,,,,,60.0,0.0,18.33,78.33,0.0,,,,
3796,2019_20,Central Texas Beauty College-Round Rock,Round Rock,TX,Certificate,NO,,,,,,156.0,21.15,30.77,23.08,24.36,,,,
3797,2019_20,Unification Theological Seminary,New York,NY,Graduate,NO,,,,,,,,,,,,,,0.0
3798,2019_20,Athens Technical College,Athens,GA,Certificate,NO,,,,,,3676.0,63.03,20.02,9.14,2.15,11783.0,2794.0,4922.0,
3799,2019_20,GateWay Community College-Central City,Phoenix,AZ,Certificate,NO,,,,,,600.0,31.67,5.83,53.33,2.33,,,,
3800,2019_20,Headmasters School of Hair Design,Lewiston,ID,Certificate,NO,,,,,,42.0,78.57,0.0,4.76,0.0,,,,
3801,2019_20,The Salon Professional Academy-Nampa,Nampa,ID,Certificate,NO,,,,,,71.0,50.7,1.41,40.85,1.41,,,,
3802,2019_20,Beckfield College-Florence,Florence,KY,Associate's,NO,86.75,1050.0,,,20.0,710.0,80.99,15.21,0.42,0.99,31301.0,13295.0,13295.0,0.29
3803,2019_20,Dorsey School of Business-Wayne,Wayne,MI,Certificate,NO,,,,,,263.0,17.49,71.86,3.8,0.38,42533.0,29880.0,29880.0,
3804,2019_20,Ecumenical Theological Seminary,Detroit,MI,Certificate,NO,,,,,,3.0,0.0,100.0,0.0,0.0,,,,
3805,2019_20,Ross Medical Education Center-Saginaw,Saginaw,MI,Certificate,NO,,,,,,87.0,64.37,13.79,10.34,0.0,,,,
3806,2019_20,Sussex County Community College,Newton,NJ,Associate's,NO,,,,,,2021.0,75.46,2.47,14.25,1.98,15541.0,5400.0,8760.0,
3807,2019_20,Landmark College,Putney,VT,Associate's,NO,47.02,,,,,401.0,65.84,4.49,6.23,3.24,73821.0,59100.0,59100.0,0.42
3808,2019_20,Yeshiva Gedolah of Greater Detroit,Oak Park,MI,Bachelor's,NO,92.0,,,,,55.0,100.0,0.0,0.0,0.0,14782.0,7400.0,7400.0,0.2
3809,2019_20,Austin Graduate School of Theology,Austin,TX,Bachelor's,NO,,,,,,22.0,50.0,31.82,13.64,4.55,,,,
3810,2019_20,Collin County Community College District,McKinney,TX,Associate's,NO,,,,,,25783.0,44.35,12.91,22.71,10.57,10453.0,1624.0,5014.0,0.13
3811,2019_20,Owensboro Community and Technical College,Owensboro,KY,Certificate,NO,,,,,,2487.0,88.46,3.78,2.37,1.29,11930.0,4368.0,14808.0,
3812,2019_20,Jenny Lea Academy of Cosmetology,Whitesburg,KY,Certificate,NO,,,,,,35.0,97.14,0.0,0.0,0.0,,,,
3813,2019_20,Empire Beauty School-Hurstborne,Louisville,KY,Certificate,NO,,,,,,63.0,49.21,25.4,1.59,1.59,,,,
3814,2019_20,Cloyd's Beauty School 3 Inc,Monroe,LA,Certificate,NO,,,,,,45.0,57.78,42.22,0.0,0.0,,,,
3815,2019_20,Moore Norman Technology Center,Norman,OK,Certificate,NO,,,,,,1006.0,58.35,5.37,14.12,2.09,,,,
3816,2019_20,Fayette County Career & Technical Institute Practical Nursing Program,Uniontown,PA,Certificate,NO,,,,,,111.0,96.4,3.6,0.0,0.0,,,,
3817,2019_20,Franklin County Career and Technology Center,Chambersburg,PA,Certificate,NO,47.37,,,,,64.0,93.75,3.13,3.13,0.0,,,,
3818,2019_20,Paul Mitchell the School-Knoxville,Knoxville,TN,Certificate,NO,,,,,,178.0,67.42,11.24,4.49,0.56,,,,
3819,2019_20,Ogle School Hair Skin Nails-Hurst,Hurst,TX,Certificate,NO,,,,,,169.0,38.46,18.93,27.81,2.37,,,,
3820,2019_20,Tennessee College of Applied Technology Nashville,Nashville,TN,Certificate,NO,,,,,,807.0,53.28,27.51,10.04,1.61,,,,
3821,2019_20,ECPI University,Virginia Beach,VA,Associate's,NO,73.81,,,,,13005.0,40.58,39.2,11.01,3.28,26347.0,16639.0,16639.0,0.48
3822,2019_20,Branford Hall Career Institute-Jersey City,Jersey City,NJ,Certificate,NO,,,,,,208.0,2.88,46.63,39.42,2.88,,,,
3823,2019_20,Paul Mitchell the School-Houston,Houston,TX,Certificate,NO,,,,,,418.0,28.47,30.86,33.97,3.35,,,,
3824,2019_20,TDDS Technical Institute,Lake Milton,OH,Certificate,NO,68.23,,,,,335.0,71.94,25.07,2.09,0.6,,,,
3825,2019_20,Fortis Institute-Forty Fort,Forty Fort,PA,Certificate,NO,,,,,,168.0,60.71,13.1,20.24,1.19,20968.0,13530.0,13530.0,
3826,2019_20,Laurel Business Institute,Uniontown,PA,Certificate,NO,91.45,,,,,239.0,92.05,5.86,0.0,0.0,14179.0,10645.0,10645.0,
3827,2019_20,Aviation Institute of Maintenance-Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,351.0,25.07,38.75,20.51,1.71,26038.0,16757.0,16757.0,
3828,2019_20,Dorsey School of Business-Roseville,Roseville,MI,Certificate,NO,,,,,,415.0,14.7,79.28,0.48,0.96,33447.0,21100.0,21100.0,
3829,2019_20,Moler-Pickens Beauty Academy,Fairfield,OH,Certificate,NO,,,,,,75.0,38.67,42.67,0.0,18.67,,,,
3830,2019_20,Red River Technology Center,Duncan,OK,Certificate,NO,,,,,,521.0,70.44,2.11,12.86,0.96,,,,
3831,2019_20,Southern Union State Community College,Wadley,AL,Certificate,NO,,,,,,4031.0,69.39,23.27,2.88,1.51,14282.0,4800.0,8730.0,
3832,2019_20,South University-Columbia,Columbia,SC,Bachelor's,NO,,,,,,532.0,25.0,67.11,4.51,0.75,30299.0,17014.0,17014.0,0.17
3833,2019_20,Clinton Technical School,Clinton,MO,Certificate,NO,,,,,,17.0,94.12,5.88,0.0,0.0,,,,
3834,2019_20,Greene County Career and Technology Center,Waynesburg,PA,Certificate,NO,100.0,,,,,18.0,88.89,11.11,0.0,0.0,,,,
3835,2019_20,Lac Courte Oreilles Ojibwe College,Hayward,WI,Associate's,NO,,,,,,296.0,22.97,7.09,0.0,0.0,14733.0,4590.0,4590.0,
3836,2019_20,Diesel Driving Academy-Shreveport,Shreveport,LA,Certificate,NO,,,,,,163.0,6.75,85.28,1.23,0.61,,,,
3837,2019_20,Pima Medical Institute-Mesa,Mesa,AZ,Certificate,NO,,,,,,856.0,50.12,5.84,28.62,3.97,,,,
3838,2019_20,Platt College-Los Angeles,Alhambra,CA,Certificate,NO,,,,,,727.0,11.97,4.4,61.07,11.69,28963.0,14354.0,14354.0,0.73
3839,2019_20,Platt College-Aurora,Aurora,CO,Bachelor's,NO,12.5,,,,,248.0,59.27,6.05,20.16,7.66,41285.0,19286.0,19286.0,1.0
