,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
3414,2014_15,South Hills Beauty Academy,Pittsburgh,PA,Certificate,NO,,,,,,99.0,62.63,35.35,0.0,0.0,,,,
3415,2014_15,South Hills School of Business & Technology,State College,PA,Associate's,NO,91.57,,,,,628.0,95.22,2.07,0.64,0.48,27576.0,16521.0,16521.0,
3416,2014_15,St Lukes Hospital School of Nursing,Bethlehem,PA,Certificate,NO,,,,,,103.0,87.38,0.0,9.71,2.91,,,,
3417,2014_15,The Beauty Institute,Stroudsburg,PA,Certificate,NO,,,,,,45.0,77.78,17.78,4.44,0.0,,,,
3418,2014_15,Susquehanna University,Selinsgrove,PA,Bachelor's,NO,78.2,,,,,2022.0,82.69,5.29,5.69,1.73,51134.0,40350.0,40350.0,0.76
3419,2014_15,Swarthmore College,Swarthmore,PA,Bachelor's,NO,17.02,1433.0,725.0,725.0,32.0,1530.0,41.83,5.88,13.46,16.41,60671.0,46060.0,46060.0,0.94
3420,2014_15,Thaddeus Stevens College of Technology,Lancaster,PA,Associate's,NO,23.83,,,,,891.0,69.58,12.68,11.45,1.8,14646.0,7430.0,7430.0,
3421,2014_15,Talmudical Yeshiva of Philadelphia,Philadelphia,PA,Bachelor's,NO,75.0,,,,,120.0,94.17,0.0,0.0,0.0,18650.0,8500.0,8500.0,0.5
3422,2014_15,Temple University,Philadelphia,PA,Bachelor's,NO,61.73,1125.0,555.0,565.0,25.0,27669.0,58.22,13.21,5.81,10.37,27202.0,14696.0,24722.0,0.69
3423,2014_15,Thiel College,Greenville,PA,Bachelor's,NO,69.49,970.0,480.0,480.0,21.0,1025.0,78.34,9.37,2.15,1.85,40841.0,27828.0,27828.0,0.36
3424,2014_15,Thomas Jefferson University,Philadelphia,PA,Bachelor's,NO,,,,,,705.0,71.49,8.79,2.55,9.93,,,,
3425,2014_15,Fortis Institute-Erie,Erie,PA,Associate's,NO,,,,,,652.0,67.79,12.58,4.75,0.92,26074.0,13010.0,13010.0,
3426,2014_15,Triangle Tech Inc-Erie,Erie,PA,Associate's,NO,,,,,,46.0,89.13,2.17,4.35,2.17,25488.0,16449.0,16449.0,
3427,2014_15,Triangle Tech Inc-Pittsburgh,Pittsburgh,PA,Associate's,NO,,,,,,226.0,64.16,28.76,0.88,0.88,26394.0,16590.0,16590.0,
3428,2014_15,Triangle Tech Inc-Greensburg,Greensburg,PA,Associate's,NO,,,,,,186.0,96.24,1.61,0.54,0.0,22800.0,16500.0,16500.0,
3429,2014_15,Triangle Tech Inc-Dubois,Falls Creek,PA,Associate's,NO,,,,,,147.0,95.92,0.0,1.36,0.0,26165.0,16583.0,16583.0,
3430,2014_15,Trinity Episcopal School for Ministry,Ambridge,PA,Graduate,NO,,,,,,,,,,,,,,
3431,2014_15,Ursinus College,Collegeville,PA,Bachelor's,NO,83.16,,,,,1656.0,75.06,6.4,5.56,5.31,58610.0,46080.0,46080.0,0.8
3432,2014_15,University of Valley Forge,Phoenixville,PA,Bachelor's,NO,93.04,941.0,465.0,455.0,22.0,711.0,57.52,15.47,13.92,0.98,30612.0,20394.0,20394.0,0.48
3433,2014_15,Valley Forge Military College,Wayne,PA,Associate's,NO,96.73,800.0,394.0,402.0,17.0,322.0,34.78,25.16,7.45,3.73,43564.0,25466.0,25466.0,
3434,2014_15,Venus Beauty Academy,Sharon Hill,PA,Certificate,NO,,,,,,105.0,70.48,26.67,0.95,0.95,,,,
3435,2014_15,Villanova University,Villanova,PA,Bachelor's,NO,49.33,1313.0,645.0,665.0,30.0,6895.0,75.66,4.53,7.44,7.15,58519.0,45966.0,45966.0,0.89
3436,2014_15,Washington Hospital School of Nursing,Washington,PA,Certificate,NO,,,,,,68.0,95.59,2.94,0.0,0.0,,,,
3437,2014_15,Washington Hospital School of Radiologic Technology,Washington,PA,Certificate,NO,,,,,,21.0,95.24,4.76,0.0,0.0,,,,
3438,2014_15,Washington & Jefferson College,Washington,PA,Bachelor's,NO,41.65,,,,,1323.0,83.75,3.33,2.95,2.49,51369.0,41282.0,41282.0,0.76
3439,2014_15,Waynesburg University,Waynesburg,PA,Bachelor's,NO,83.56,1008.0,495.0,500.0,23.0,1501.0,91.07,3.6,1.07,0.47,30780.0,21290.0,21290.0,0.59
3440,2014_15,Welder Training and Testing Institute,Allentown,PA,Certificate,NO,,,,,,90.0,87.78,1.11,8.89,0.0,,,,
3441,2014_15,West Chester University of Pennsylvania,West Chester,PA,Bachelor's,NO,53.48,1079.0,530.0,545.0,24.0,13610.0,79.57,9.88,5.03,2.09,24995.0,9144.0,19594.0,0.67
3442,2014_15,Western Pennsylvania Hospital School of Nursing,Pittsburgh,PA,Certificate,NO,39.13,,,,,117.0,86.32,5.13,0.0,1.71,16969.0,7410.0,7410.0,
3443,2014_15,Pittsburgh Career Institute,Pittsburgh,PA,Certificate,NO,,,,,,116.0,32.76,38.79,1.72,1.72,20972.0,17547.0,17547.0,
3444,2014_15,Westminster College,New Wilmington,PA,Bachelor's,NO,93.66,1055.0,525.0,525.0,23.0,1142.0,79.42,3.15,0.96,0.96,43709.0,33410.0,33410.0,0.76
3445,2014_15,Westminster Theological Seminary,Glenside,PA,Graduate,NO,,,,,,,,,,,,,,
3446,2014_15,Westmoreland County Community College,Youngwood,PA,Associate's,NO,,,,,,5086.0,90.82,4.17,1.81,0.51,7189.0,3870.0,9930.0,
3447,2014_15,Widener University,Chester,PA,Bachelor's,NO,65.01,1023.0,500.0,525.0,22.0,3144.0,70.61,12.56,4.71,3.82,51753.0,39830.0,39830.0,0.53
3448,2014_15,Wilkes University,Wilkes-Barre,PA,Bachelor's,NO,78.63,1045.0,515.0,530.0,,2316.0,73.7,3.07,5.87,2.25,44685.0,31262.0,31262.0,0.56
3449,2014_15,Wilson College,Chambersburg,PA,Bachelor's,NO,31.28,976.0,475.0,495.0,22.0,516.0,63.76,6.01,2.13,0.97,41015.0,24380.0,24380.0,0.41
3450,2014_15,Yeshivath Beth Moshe,Scranton,PA,Bachelor's,NO,,,,,,55.0,100.0,0.0,0.0,0.0,14925.0,8000.0,8000.0,0.78
3451,2014_15,York College of Pennsylvania,York,PA,Bachelor's,NO,45.49,1050.0,520.0,530.0,23.0,4720.0,82.56,5.59,5.51,1.63,28152.0,17630.0,17630.0,0.61
3452,2014_15,YTI Career Institute-York,York,PA,Certificate,NO,,,,,,1677.0,70.36,7.16,16.88,1.37,,,,
3453,2014_15,Yorktowne Business Institute,York,PA,Associate's,NO,,,,,,105.0,51.43,35.24,13.33,0.0,21279.0,12120.0,12120.0,
3454,2014_15,Empire Beauty School-Providence,Providence,RI,Certificate,NO,,,,,,113.0,30.97,24.78,33.63,3.54,,,,
3455,2014_15,Brown University,Providence,RI,Bachelor's,NO,8.74,1435.0,715.0,725.0,32.0,6264.0,43.55,6.69,11.32,12.85,60460.0,47434.0,47434.0,0.96
3456,2014_15,Bryant University,Smithfield,RI,Bachelor's,NO,75.08,,,,,3302.0,72.83,4.21,6.54,4.21,52507.0,38574.0,38574.0,0.78
3457,2014_15,Johnson & Wales University-Providence,Providence,RI,Bachelor's,NO,81.15,,,,,8846.0,56.99,10.64,10.83,0.97,40684.0,28539.0,28539.0,0.57
3458,2014_15,New England Institute of Technology,East Greenwich,RI,Associate's,NO,,,,,,2841.0,67.62,4.61,9.89,1.72,31317.0,22371.0,22371.0,0.48
3459,2014_15,New England Tractor Trailer Training School of Rhode Island,Pawtucket,RI,Certificate,NO,,,,,,135.0,48.89,16.3,33.33,0.74,,,,
3460,2014_15,Newport School of Hairdressing-Main Campus,Pawtucket,RI,Certificate,NO,,,,,,39.0,35.9,0.0,51.28,12.82,,,,
3461,2014_15,Providence College,Providence,RI,Bachelor's,NO,63.06,,,,,3936.0,76.7,4.22,7.65,1.17,57517.0,44323.0,44323.0,0.86
3462,2014_15,Rhode Island College,Providence,RI,Bachelor's,NO,65.45,918.0,460.0,460.0,19.0,7271.0,63.15,7.84,14.33,2.97,15480.0,7602.0,18300.0,0.43
3463,2014_15,Community College of Rhode Island,Warwick,RI,Associate's,NO,,,,,,16644.0,59.03,9.55,19.34,3.05,10870.0,3950.0,10582.0,
3464,2014_15,University of Rhode Island,Kingston,RI,Bachelor's,NO,76.81,1077.0,530.0,540.0,24.0,13205.0,70.4,5.13,8.85,2.98,26452.0,12506.0,28072.0,0.59
3465,2014_15,Rhode Island School of Design,Providence,RI,Bachelor's,NO,32.59,1254.0,605.0,640.0,30.0,2014.0,31.93,2.09,8.39,17.92,61352.0,44594.0,44594.0,0.87
3466,2014_15,Roger Williams University,Bristol,RI,Bachelor's,NO,77.94,,,,,4600.0,73.13,2.5,4.87,2.22,48826.0,31750.0,31750.0,0.62
3467,2014_15,Salve Regina University,Newport,RI,Bachelor's,NO,70.99,,,,,2081.0,78.23,1.87,6.87,1.3,49636.0,35690.0,35690.0,0.67
3468,2014_15,St Joseph School of Nursing,North Providence,RI,Certificate,NO,,,,,,114.0,85.96,0.88,9.65,3.51,25570.0,16861.0,16861.0,
3469,2014_15,Empire Beauty School-Warwick,Providence,RI,Certificate,NO,,,,,,63.0,82.54,0.0,6.35,3.17,,,,
3470,2014_15,Northpoint Bible College,Haverhill,MA,Bachelor's,NO,,,,,,300.0,60.33,12.0,18.33,1.33,24263.0,10790.0,10790.0,0.52
3471,2014_15,Aiken Technical College,Graniteville,SC,Certificate,NO,,,,,,2270.0,60.53,31.01,4.23,1.06,10067.0,3787.0,9489.0,
3472,2014_15,Allen University,Columbia,SC,Bachelor's,NO,,,,,,660.0,0.45,98.79,0.61,0.15,20149.0,13140.0,13140.0,0.28
3473,2014_15,Anderson University,Anderson,SC,Bachelor's,NO,71.52,1038.0,520.0,490.0,23.0,2500.0,83.12,8.28,3.36,1.08,36824.0,23750.0,23750.0,0.52
3474,2014_15,Charleston Southern University,Charleston,SC,Bachelor's,NO,58.66,997.0,490.0,495.0,22.0,2949.0,60.33,27.7,3.29,1.25,34528.0,22840.0,22840.0,0.34
3475,2014_15,Technical College of the Lowcountry,Beaufort,SC,Certificate,NO,,,,,,2244.0,48.08,35.74,10.03,0.76,9885.0,4060.0,8812.0,
3476,2014_15,Benedict College,Columbia,SC,Bachelor's,NO,,,,,,2444.0,0.33,98.85,0.29,0.37,30565.0,18288.0,18288.0,0.31
3477,2014_15,Bob Jones University,Greenville,SC,Bachelor's,NO,81.01,1052.0,544.0,522.0,23.0,2553.0,76.97,1.45,6.27,2.19,22343.0,14220.0,14220.0,0.71
3478,2014_15,Southern Wesleyan University,Central,SC,Bachelor's,NO,63.14,,,,,1366.0,50.73,25.18,3.59,0.51,31774.0,22950.0,22950.0,0.49
3479,2014_15,Charleston Cosmetology Institute,Charleston,SC,Certificate,NO,,,,,,95.0,47.37,46.32,1.05,2.11,,,,
3480,2014_15,College of Charleston,Charleston,SC,Bachelor's,NO,78.02,1137.0,570.0,560.0,25.0,10069.0,81.36,6.79,4.37,1.71,26228.0,10981.0,27971.0,0.67
3481,2014_15,Charzanne Beauty College,Greenwood,SC,Certificate,NO,,,,,,58.0,53.45,46.55,0.0,0.0,,,,
3482,2014_15,Northeastern Technical College,Cheraw,SC,Associate's,NO,,,,,,1000.0,52.5,42.4,0.7,0.4,15105.0,3726.0,6342.0,
3483,2014_15,Citadel Military College of South Carolina,Charleston,SC,Bachelor's,NO,75.54,1073.0,540.0,550.0,23.0,2688.0,76.97,8.04,6.62,2.46,25442.0,11098.0,30706.0,0.69
3484,2014_15,Claflin University,Orangeburg,SC,Bachelor's,NO,43.77,806.0,395.0,395.0,17.0,1779.0,1.46,91.46,1.63,0.56,32305.0,15010.0,15010.0,0.49
3485,2014_15,Clemson University,Clemson,SC,Bachelor's,NO,51.52,1261.0,610.0,635.0,29.0,17083.0,83.48,6.46,2.98,1.94,26065.0,13446.0,31462.0,0.82
3486,2014_15,Clinton College,Rock Hill,SC,Associate's,NO,,,,,,194.0,0.52,83.51,1.55,0.0,12464.0,5320.0,5320.0,0.65
3487,2014_15,Coker University,Hartsville,SC,Bachelor's,NO,50.9,992.0,504.0,505.0,21.0,1138.0,51.85,35.68,2.64,0.26,33185.0,25536.0,25536.0,0.49
3488,2014_15,Columbia International University,Columbia,SC,Bachelor's,NO,33.22,1035.0,555.0,530.0,21.0,552.0,72.1,13.22,3.44,1.99,32220.0,19480.0,19480.0,0.68
3489,2014_15,Columbia College,Columbia,SC,Bachelor's,NO,79.05,1033.0,520.0,500.0,23.0,1117.0,50.67,36.79,4.83,1.07,38479.0,27350.0,27350.0,0.47
3490,2014_15,Converse College,Spartanburg,SC,Bachelor's,NO,53.48,1045.0,535.0,505.0,23.0,822.0,62.77,8.76,6.33,0.36,40977.0,16500.0,16500.0,0.6
3491,2014_15,Denmark Technical College,Denmark,SC,Certificate,NO,,,,,,1668.0,3.12,96.04,0.3,0.06,11502.0,2734.0,5158.0,
3492,2014_15,Erskine College,Due West,SC,Bachelor's,NO,60.57,1016.0,500.0,520.0,22.0,587.0,66.1,11.07,3.41,1.02,46843.0,31580.0,31580.0,0.48
3493,2014_15,Florence-Darlington Technical College,Florence,SC,Associate's,NO,,,,,,6165.0,40.36,50.3,1.8,0.67,12035.0,3934.0,6022.0,
3494,2014_15,Forrest College,Anderson,SC,Associate's,NO,,,,,,111.0,65.77,31.53,0.9,0.0,21519.0,9420.0,9420.0,
3495,2014_15,Francis Marion University,Florence,SC,Bachelor's,NO,59.11,933.0,480.0,475.0,19.0,3249.0,45.21,48.54,1.57,1.08,18828.0,9738.0,19004.0,0.41
3496,2014_15,Furman University,Greenville,SC,Bachelor's,NO,68.71,,,,,2796.0,79.61,5.08,3.83,1.82,57276.0,44668.0,44668.0,0.84
3497,2014_15,Greenville Technical College,Greenville,SC,Associate's,NO,,,,,,11186.0,59.75,23.51,7.88,1.56,13061.0,4094.0,8438.0,
3498,2014_15,Horry-Georgetown Technical College,Conway,SC,Associate's,NO,,,,,,6533.0,68.94,22.35,3.93,1.1,12264.0,3854.0,6294.0,
3499,2014_15,Kenneth Shuler School of Cosmetology-North Augusta,North Augusta,SC,Certificate,NO,,,,,,129.0,52.71,42.64,3.1,1.55,,,,
3500,2014_15,Kenneth Shuler School of Cosmetology and Nails-Columbia,Columbia,SC,Certificate,NO,,,,,,95.0,40.0,51.58,6.32,0.0,,,,
3501,2014_15,Lander University,Greenwood,SC,Bachelor's,NO,57.78,936.0,465.0,475.0,20.0,2670.0,58.61,31.76,1.35,1.54,21777.0,10418.0,19738.0,0.45
3502,2014_15,Limestone University,Gaffney,SC,Bachelor's,NO,52.0,1020.0,505.0,520.0,22.0,3039.0,42.45,48.54,2.9,0.36,36085.0,23000.0,23000.0,0.28
3503,2014_15,Lenoir-Rhyne University-Lutheran Theological Southern Seminary,Columbia,SC,Graduate,NO,,,,,,,,,,,,,,
3504,2014_15,Medical University of South Carolina,Charleston,SC,Bachelor's,NO,,,,,,293.0,74.4,6.14,3.41,4.44,,,,
3505,2014_15,Midlands Technical College,West Columbia,SC,Associate's,NO,,,,,,10979.0,51.8,36.01,3.8,2.28,10678.0,3886.0,11230.0,
3506,2014_15,Morris College,Sumter,SC,Bachelor's,NO,,,,,,780.0,0.38,97.69,0.77,0.13,21322.0,12317.0,12317.0,0.31
3507,2014_15,Newberry College,Newberry,SC,Bachelor's,NO,56.75,945.0,465.0,475.0,20.0,1076.0,58.92,26.3,4.46,0.65,39983.0,24300.0,24300.0,0.41
3508,2014_15,North Greenville University,Tigerville,SC,Bachelor's,NO,59.46,1152.0,550.0,565.0,26.0,2183.0,82.23,7.65,2.89,0.41,29053.0,15510.0,15510.0,0.5
3509,2014_15,Orangeburg Calhoun Technical College,Orangeburg,SC,Associate's,NO,,,,,,2343.0,40.25,54.97,0.81,0.51,13150.0,3925.0,6637.0,
3510,2014_15,Piedmont Technical College,Greenwood,SC,Associate's,NO,,,,,,4912.0,55.58,40.68,0.39,0.43,13303.0,3908.0,5660.0,
3511,2014_15,Presbyterian College,Clinton,SC,Bachelor's,NO,53.72,1090.0,540.0,550.0,24.0,1032.0,80.62,12.11,1.94,1.45,46378.0,34828.0,34828.0,0.65
3512,2014_15,University of South Carolina Aiken,Aiken,SC,Bachelor's,NO,65.46,970.0,485.0,485.0,21.0,3023.0,59.11,26.36,4.1,1.26,19759.0,9602.0,18926.0,0.39
3513,2014_15,University of South Carolina Beaufort,Bluffton,SC,Bachelor's,NO,57.24,933.0,470.0,465.0,20.0,1790.0,59.94,19.78,5.92,1.56,20389.0,9404.0,19424.0,0.26
3514,2014_15,University of South Carolina-Columbia,Columbia,SC,Bachelor's,NO,65.2,1217.0,595.0,615.0,27.0,24623.0,77.25,9.91,4.27,2.64,24586.0,11158.0,29440.0,0.73
3515,2014_15,University of South Carolina-Lancaster,Lancaster,SC,Associate's,NO,63.53,875.0,440.0,460.0,18.0,963.0,54.41,20.25,2.8,0.42,16181.0,6686.0,16130.0,
3516,2014_15,University of South Carolina-Salkehatchie,Allendale,SC,Associate's,NO,53.39,802.0,420.0,410.0,16.0,723.0,43.02,47.03,2.9,0.83,18291.0,6686.0,16130.0,
3517,2014_15,University of South Carolina-Sumter,Sumter,SC,Associate's,NO,57.59,917.0,460.0,465.0,19.0,729.0,55.97,29.22,4.53,1.37,16530.0,6686.0,16130.0,
3518,2014_15,University of South Carolina-Union,Union,SC,Associate's,NO,71.16,774.0,390.0,395.0,16.0,294.0,34.69,27.89,2.04,0.34,16896.0,6686.0,16130.0,
3519,2014_15,Coastal Carolina University,Conway,SC,Bachelor's,NO,63.6,996.0,495.0,505.0,21.0,9058.0,69.58,19.87,3.63,0.66,21781.0,10320.0,23660.0,0.45
3520,2014_15,South Carolina State University,Orangeburg,SC,Bachelor's,NO,84.54,810.0,405.0,410.0,17.0,2753.0,2.36,95.42,0.62,0.58,26245.0,10007.0,19856.0,0.38
3521,2014_15,University of South Carolina-Upstate,Spartanburg,SC,Bachelor's,NO,46.82,947.0,470.0,475.0,20.0,5056.0,56.67,29.09,5.2,2.27,21759.0,10518.0,20868.0,0.38
3522,2014_15,Sherman College of Chiropractic,Spartanburg,SC,Graduate,NO,,,,,,,,,,,,,,
3523,2014_15,Spartanburg Methodist College,Spartanburg,SC,Associate's,NO,65.63,870.0,430.0,440.0,18.0,790.0,59.37,31.39,6.33,0.51,28019.0,15930.0,15930.0,
3524,2014_15,Spartanburg Community College,Spartanburg,SC,Associate's,NO,,,,,,4694.0,63.0,23.58,6.31,3.3,13220.0,3940.0,7956.0,
3525,2014_15,Central Carolina Technical College,Sumter,SC,Associate's,NO,,,,,,3400.0,45.53,46.85,2.62,0.74,13248.0,4345.0,7405.0,
3526,2014_15,Sumter Beauty College,Sumter,SC,Certificate,NO,,,,,,24.0,25.0,70.83,0.0,0.0,,,,
3527,2014_15,Tri-County Technical College,Pendleton,SC,Associate's,NO,,,,,,5581.0,80.94,10.55,3.69,1.04,16621.0,3852.0,8568.0,
3528,2014_15,Trident Technical College,Charleston,SC,Certificate,NO,,,,,,14201.0,56.28,32.29,4.61,1.68,13943.0,3942.0,7434.0,
3529,2014_15,Voorhees College,Denmark,SC,Bachelor's,NO,50.04,,,,,468.0,0.0,98.08,0.21,0.0,24486.0,10780.0,10780.0,0.33
3530,2014_15,Williamsburg Technical College,Kingstree,SC,Associate's,NO,,,,,,664.0,28.31,69.13,0.75,0.45,14183.0,3756.0,7260.0,
3531,2014_15,Winthrop University,Rock Hill,SC,Bachelor's,NO,71.18,1053.0,530.0,525.0,23.0,4653.0,58.09,29.92,3.95,1.29,25095.0,14082.0,27008.0,0.51
3532,2014_15,Wofford College,Spartanburg,SC,Bachelor's,NO,77.39,1194.0,580.0,585.0,27.0,1654.0,79.99,7.56,3.26,2.78,49150.0,37120.0,37120.0,0.78
3533,2014_15,York Technical College,Rock Hill,SC,Associate's,NO,,,,,,4747.0,57.05,24.75,5.35,1.14,13617.0,4241.0,9137.0,
3534,2014_15,Augustana University,Sioux Falls,SD,Bachelor's,NO,61.29,1162.0,545.0,575.0,26.0,1619.0,86.72,1.91,2.04,0.8,37968.0,29214.0,29214.0,0.67
3535,2014_15,The Salon Professional Academy,Rapid City,SD,Certificate,NO,,,,,,109.0,81.65,0.0,1.83,6.42,,,,
3536,2014_15,Black Hills State University,Spearfish,SD,Bachelor's,NO,94.1,951.0,487.0,472.0,20.0,2910.0,83.61,1.1,4.74,0.41,17034.0,7617.0,10097.0,0.33
3537,2014_15,Kilian Community College,Sioux Falls,SD,Associate's,NO,,,,,,191.0,52.36,19.37,2.09,1.05,28125.0,12204.0,12204.0,
3538,2014_15,Dakota State University,Madison,SD,Bachelor's,NO,84.2,1026.0,498.0,495.0,22.0,1770.0,84.18,4.24,4.29,1.3,17913.0,7506.0,9986.0,0.41
3539,2014_15,Dakota Wesleyan University,Mitchell,SD,Bachelor's,NO,73.43,1044.0,510.0,525.0,23.0,765.0,90.07,1.7,2.88,0.26,32693.0,23650.0,23650.0,0.44
3540,2014_15,Headlines Academy Inc,Rapid City,SD,Certificate,NO,,,,,,69.0,78.26,0.0,4.35,2.9,,,,
3541,2014_15,Lake Area Technical College,Watertown,SD,Associate's,NO,,,,,,1615.0,89.16,0.19,1.49,0.5,14233.0,4930.0,4930.0,
3542,2014_15,Avera McKennan Hospital School of Radiologic Technology,Sioux Falls,SD,Certificate,NO,,,,,,20.0,100.0,0.0,0.0,0.0,,,,
3543,2014_15,Mitchell Technical College,Mitchell,SD,Associate's,NO,,,,,,1111.0,93.52,0.18,0.81,0.27,13398.0,5072.0,5072.0,
3544,2014_15,Mount Marty University,Yankton,SD,Bachelor's,NO,72.36,990.0,,,21.0,634.0,81.39,4.26,9.31,0.95,34249.0,22892.0,22892.0,0.54
3545,2014_15,National American University-Rapid City,Rapid City,SD,Bachelor's,NO,,,,,,1474.0,48.17,35.75,3.66,0.54,19157.0,13287.0,13287.0,0.15
3546,2014_15,National American University-Sioux Falls,Sioux Falls,SD,Associate's,NO,,,,,,594.0,79.63,7.41,1.01,0.84,16758.0,12675.0,12675.0,0.24
3547,2014_15,Sioux Falls Seminary,Sioux Falls,SD,Graduate,NO,,,,,,,,,,,,,,
3548,2014_15,Northern State University,Aberdeen,SD,Bachelor's,NO,82.89,1025.0,480.0,475.0,22.0,1693.0,84.35,2.3,3.19,1.12,18137.0,7563.0,10042.0,0.44
3549,2014_15,Oglala Lakota College,Kyle,SD,Associate's,NO,,,,,,1315.0,2.21,0.0,0.46,0.0,9264.0,2588.0,2588.0,0.13
3550,2014_15,Presentation College,Aberdeen,SD,Bachelor's,NO,56.95,980.0,440.0,480.0,21.0,705.0,65.25,11.63,7.8,1.28,28361.0,17875.0,17875.0,0.41
3551,2014_15,Avera Sacred Heart Hospital,Yankton,SD,Certificate,NO,,,,,,18.0,83.33,0.0,5.56,5.56,,,,
3552,2014_15,South Dakota School of Mines and Technology,Rapid City,SD,Bachelor's,NO,88.02,1181.0,545.0,610.0,26.0,2336.0,83.9,1.97,4.02,1.54,20994.0,10040.0,13560.0,0.54
3553,2014_15,South Dakota State University,Brookings,SD,Bachelor's,NO,92.01,1068.0,495.0,535.0,23.0,10003.0,89.35,2.0,1.95,0.91,19330.0,7713.0,10485.0,0.57
3554,2014_15,Sinte Gleska University,Mission,SD,Associate's,NO,,,,,,575.0,9.04,0.0,0.0,0.0,19821.0,3154.0,3154.0,0.22
3555,2014_15,University of Sioux Falls,Sioux Falls,SD,Bachelor's,NO,97.24,1028.0,495.0,490.0,22.0,1082.0,88.54,3.88,1.39,0.65,35298.0,25480.0,25480.0,0.53
3556,2014_15,Sanford Medical Center,Sioux Falls,SD,Certificate,NO,,,,,,24.0,91.67,0.0,0.0,8.33,,,,
3557,2014_15,Sisseton Wahpeton College,Sisseton,SD,Associate's,NO,,,,,,150.0,7.33,0.67,0.0,0.0,11010.0,4410.0,4410.0,
3558,2014_15,Southeast Technical College,Sioux Falls,SD,Associate's,NO,,,,,,2218.0,83.77,3.7,3.74,1.49,16254.0,4728.0,4728.0,
3559,2014_15,Stewart School,Sioux Falls,SD,Certificate,NO,,,,,,116.0,85.34,0.86,7.76,0.0,,,,
3560,2014_15,University of South Dakota,Vermillion,SD,Bachelor's,NO,88.82,1044.0,420.0,540.0,23.0,6331.0,87.0,2.27,2.5,1.33,19695.0,8022.0,10794.0,0.56
3561,2014_15,Western Dakota Technical College,Rapid City,SD,Associate's,NO,,,,,,809.0,74.04,2.84,4.57,1.24,15105.0,5960.0,5960.0,
3562,2014_15,American Baptist College,Nashville,TN,Bachelor's,NO,,,,,,157.0,1.91,97.45,0.64,0.0,20449.0,9610.0,9610.0,0.4
3563,2014_15,Aquinas College,Nashville,TN,Associate's,NO,61.04,1123.0,636.0,485.0,25.0,406.0,74.14,5.17,2.96,3.69,33543.0,20550.0,20550.0,0.25
3564,2014_15,Arnolds Beauty School,Milan,TN,Certificate,NO,,,,,,66.0,87.88,10.61,1.52,0.0,,,,
3565,2014_15,Tennessee College of Applied Technology-Athens,Athens,TN,Certificate,NO,,,,,,237.0,87.76,4.64,4.22,0.84,,,,
3566,2014_15,Austin Peay State University,Clarksville,TN,Bachelor's,NO,89.27,1010.0,458.0,498.0,22.0,9003.0,64.68,19.83,5.74,1.54,19386.0,7168.0,21664.0,0.36
3567,2014_15,Baptist Health Sciences University,Memphis,TN,Bachelor's,NO,53.73,1110.0,,,24.0,1169.0,51.58,42.51,1.97,1.88,19085.0,10412.0,10412.0,0.43
3568,2014_15,Belmont University,Nashville,TN,Bachelor's,NO,82.72,1176.0,580.0,580.0,26.0,5778.0,80.49,4.33,4.67,1.97,43030.0,28660.0,28660.0,0.7
3569,2014_15,Bethel University,McKenzie,TN,Bachelor's,NO,57.42,930.0,,465.0,20.0,4638.0,50.15,39.26,1.44,0.26,29309.0,15714.0,15714.0,0.36
3570,2014_15,Bryan College-Dayton,Dayton,TN,Bachelor's,NO,48.42,1065.0,525.0,515.0,23.0,1124.0,86.48,5.25,2.31,0.36,30569.0,22200.0,22200.0,0.53
3571,2014_15,Carson-Newman University,Jefferson City,TN,Bachelor's,NO,62.4,1083.0,514.0,512.0,24.0,1701.0,84.3,7.94,1.82,0.59,33563.0,24460.0,24460.0,0.48
3572,2014_15,Chattanooga State Community College,Chattanooga,TN,Associate's,NO,,,,,,7575.0,73.7,17.07,3.6,1.33,13001.0,3853.0,14917.0,
3573,2014_15,Christian Brothers University,Memphis,TN,Bachelor's,NO,49.71,1105.0,,,24.0,1292.0,44.66,32.35,7.04,5.42,37216.0,29190.0,29190.0,0.55
3574,2014_15,Pentecostal Theological Seminary,Cleveland,TN,Graduate,NO,,,,,,,,,,,,,,
3575,2014_15,Cleveland State Community College,Cleveland,TN,Certificate,NO,100.0,910.0,,,19.0,2734.0,83.61,7.28,4.39,1.39,10408.0,3811.0,14875.0,
3576,2014_15,Columbia State Community College,Columbia,TN,Associate's,NO,,,,,,4129.0,81.64,8.72,4.21,0.9,11581.0,3799.0,14863.0,
3577,2014_15,Concorde Career College-Memphis,Memphis,TN,Certificate,NO,100.0,,,,,1310.0,30.31,60.84,2.75,0.76,,,,
3578,2014_15,Tennessee College of Applied Technology-Covington,Covington,TN,Certificate,NO,,,,,,244.0,68.44,29.51,1.64,0.41,,,,
3579,2014_15,Cumberland University,Lebanon,TN,Bachelor's,NO,46.42,1044.0,475.0,500.0,23.0,1167.0,65.04,12.43,3.17,0.86,33764.0,20200.0,20200.0,0.37
