,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
4116,2016_17,Cloyd's Beauty School 3 Inc,Monroe,LA,Certificate,NO,,,,,,36.0,55.56,44.44,0.0,0.0,,,,
4117,2016_17,Moore Norman Technology Center,Norman,OK,Certificate,NO,21.29,,,,,375.0,61.87,5.6,4.53,1.6,,,,
4118,2016_17,Fayette County Career & Technical Institute Practical Nursing Program,Uniontown,PA,Certificate,NO,,,,,,53.0,96.23,3.77,0.0,0.0,,,,
4119,2016_17,Franklin County Career and Technology Center,Chambersburg,PA,Certificate,NO,,,,,,83.0,96.39,2.41,0.0,0.0,,,,
4120,2016_17,Paul Mitchell the School-Knoxville,Knoxville,TN,Certificate,NO,,,,,,174.0,82.76,14.94,1.72,0.0,,,,
4121,2016_17,Ogle School Hair Skin Nails-Hurst,Hurst,TX,Certificate,NO,,,,,,165.0,29.7,26.06,26.67,2.42,,,,
4122,2016_17,FIDM-Fashion Institute of Design & Merchandising-San Diego,San Diego,CA,Associate's,NO,38.93,,,,,75.0,45.33,5.33,34.67,6.67,41719.0,31760.0,31760.0,
4123,2016_17,National American University-Albuquerque,Albuquerque,NM,Bachelor's,NO,,,,,,229.0,34.06,7.86,40.61,1.31,19226.0,13755.0,13755.0,0.0
4124,2016_17,Tennessee College of Applied Technology Nashville,Nashville,TN,Certificate,NO,,,,,,1089.0,52.25,29.66,8.82,2.48,,,,
4125,2016_17,ECPI University,Virginia Beach,VA,Associate's,NO,71.11,,,,,11065.0,40.2,41.69,9.5,2.94,24460.0,14775.0,14775.0,0.47
4126,2016_17,Branford Hall Career Institute-Jersey City,Jersey City,NJ,Certificate,NO,,,,,,350.0,4.86,28.0,55.14,5.43,,,,
4127,2016_17,Paul Mitchell the School-Houston,Houston,TX,Certificate,NO,,,,,,377.0,26.53,33.42,34.75,2.65,,,,
4128,2016_17,TDDS Technical Institute,Lake Milton,OH,Certificate,NO,56.67,,,,,238.0,76.05,22.69,1.26,0.0,,,,
4129,2016_17,Fortis Institute-Forty Fort,Forty Fort,PA,Certificate,NO,,,,,,140.0,54.29,12.14,5.71,0.71,25815.0,15214.0,15214.0,
4130,2016_17,Laurel Business Institute,Uniontown,PA,Certificate,NO,90.38,,,,,213.0,92.49,6.57,0.0,0.0,13783.0,9744.0,9744.0,
4131,2016_17,Antonelli Medical and Professional Institute,Pottstown,PA,Certificate,NO,,,,,,94.0,68.09,17.02,8.51,0.0,,,,
4132,2016_17,Aviation Institute of Maintenance-Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,306.0,23.2,32.35,28.76,2.94,27268.0,16757.0,16757.0,
4133,2016_17,Carrington College-Phoenix East,Phoenix,AZ,Associate's,NO,30.89,,,,,261.0,39.08,7.66,36.78,5.75,,,,
4134,2016_17,Dorsey School of Business-Roseville,Roseville,MI,Certificate,NO,,,,,,389.0,16.45,77.12,0.26,0.26,27316.0,19872.0,19872.0,
4135,2016_17,Moler-Pickens Beauty Academy,Fairfield,OH,Certificate,NO,,,,,,78.0,32.05,29.49,0.0,38.46,,,,
4136,2016_17,Red River Technology Center,Duncan,OK,Certificate,NO,,,,,,430.0,72.56,1.4,14.65,0.0,,,,
4137,2016_17,Brightwood Career Institute-Harrisburg,Harrisburg,PA,Certificate,NO,,,,,,116.0,39.66,35.34,19.83,1.72,,,,
4138,2016_17,Southern Union State Community College,Wadley,AL,Associate's,NO,,,,,,4324.0,69.75,22.53,1.92,1.43,12837.0,4352.0,8096.0,
4139,2016_17,South University-Columbia,Columbia,SC,Bachelor's,NO,,,,,,885.0,24.86,65.2,3.95,1.24,25405.0,17306.0,17306.0,0.1
4140,2016_17,Everest University-Brandon,Tampa,FL,Associate's,NO,,,,,,162.0,35.8,42.59,9.26,0.0,22406.0,12015.0,12015.0,0.21
4141,2016_17,Clinton Technical School,Clinton,MO,Certificate,NO,87.5,,,,,16.0,100.0,0.0,0.0,0.0,,,,
4142,2016_17,Consolidated School of Business-Lancaster,Lancaster,PA,Associate's,NO,,,,,,78.0,21.79,2.56,62.82,10.26,,,,
4143,2016_17,Greene County Career and Technology Center,Waynesburg,PA,Certificate,NO,100.0,,,,,37.0,89.19,8.11,0.0,2.7,,,,
4144,2016_17,Lac Courte Oreilles Ojibwe College,Hayward,WI,Associate's,NO,,,,,,246.0,25.2,2.44,0.41,0.41,13890.0,4590.0,4590.0,
4145,2016_17,Diesel Driving Academy-Shreveport,Shreveport,LA,Certificate,NO,,,,,,153.0,15.03,79.74,1.96,0.0,,,,
4146,2016_17,Pima Medical Institute-Mesa,Mesa,AZ,Certificate,NO,,,,,,1037.0,47.16,4.92,29.99,3.86,,,,
4147,2016_17,Platt College-Los Angeles,Alhambra,CA,Associate's,NO,,,,,,599.0,15.36,3.51,63.61,12.19,26609.0,16117.0,16117.0,0.63
4148,2016_17,Platt College-Aurora,Aurora,CO,Bachelor's,NO,0.0,,,,,221.0,74.21,4.07,8.14,3.62,,19286.0,19286.0,
4149,2016_17,Purdue University Global-Davenport,Davenport,IA,Bachelor's,NO,,,,,,28793.0,48.18,30.15,11.2,1.47,23947.0,14325.0,14325.0,0.35
4150,2016_17,Purdue University Global-Cedar Falls,Cedar Falls,IA,Associate's,NO,,,,,,245.0,79.59,9.8,4.49,0.41,25753.0,15352.0,15352.0,0.31
4151,2016_17,Paul Mitchell the School-Boise,Boise,ID,Certificate,NO,,,,,,184.0,64.13,4.89,24.46,2.17,,,,
4152,2016_17,Christian Life College,Mount Prospect,IL,Bachelor's,NO,,,,,,52.0,53.85,26.92,5.77,5.77,21909.0,11000.0,11000.0,0.33
4153,2016_17,Educators of Beauty College of Cosmetology-Rockford,Rockford,IL,Certificate,NO,,,,,,80.0,61.25,22.5,11.25,1.25,,,,
4154,2016_17,Northwestern College,Bridgeview,IL,Associate's,NO,77.94,,,,,684.0,18.42,48.68,14.47,1.61,29594.0,17475.0,17475.0,
4155,2016_17,Douglas J Aveda Institute,East Lansing,MI,Certificate,NO,,,,,,787.0,72.17,13.09,4.19,1.4,,,,
4156,2016_17,Ross Medical Education Center-Brighton,Brighton,MI,Certificate,NO,,,,,,90.0,92.22,4.44,3.33,0.0,,,,
4157,2016_17,Ross Medical Education Center-Ann Arbor,Ann Arbor,MI,Certificate,NO,,,,,,92.0,59.78,28.26,3.26,2.17,,,,
4158,2016_17,Taylortown School of Beauty Inc,Taylor,MI,Certificate,NO,,,,,,147.0,25.85,59.86,4.08,0.68,,,,
4159,2016_17,Pike-Lincoln Technical Center,Eolia,MO,Certificate,NO,,,,,,21.0,85.71,14.29,0.0,0.0,,,,
4160,2016_17,West Virginia Junior College-United Career Institute,Mount Braddock,PA,Associate's,NO,,,,,,96.0,94.79,5.21,0.0,0.0,21300.0,13170.0,13170.0,
4161,2016_17,Bethel Seminary-San Diego,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
4162,2016_17,St Charles Community College,Cottleville,MO,Associate's,NO,,,,,,6188.0,77.76,6.38,4.72,2.02,7272.0,2544.0,5352.0,
4163,2016_17,Brandman University,Irvine,CA,Bachelor's,NO,81.13,,,,,3411.0,48.31,9.79,25.07,3.64,28456.0,12300.0,12300.0,
4164,2016_17,New College of Florida,Sarasota,FL,Bachelor's,NO,71.28,1263.0,650.0,595.0,29.0,861.0,68.87,2.79,17.89,3.14,20143.0,6916.0,29944.0,0.63
4165,2016_17,Montana Bible College,Bozeman,MT,Bachelor's,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,7540.0,7540.0,
4166,2016_17,Le Cordon Bleu College of Culinary Arts-Scottsdale,Scottsdale,AZ,Associate's,NO,,,,,,601.0,13.81,7.32,5.16,1.5,,,,0.47
4167,2016_17,Conservatory of Recording Arts and Sciences,Tempe,AZ,Certificate,NO,,,,,,612.0,50.16,16.99,21.41,1.31,,,,
4168,2016_17,Adrian's College of Beauty Turlock,Turlock,CA,Certificate,NO,,,,,,96.0,33.33,1.04,48.96,1.04,,,,
4169,2016_17,California Career School,Anaheim,CA,Certificate,NO,,,,,,113.0,64.6,5.31,16.81,7.96,,,,
4170,2016_17,Dr. Ida Rolf Institute,Boulder,CO,Certificate,NO,100.0,,,,,65.0,81.54,0.0,1.54,3.08,,,,
4171,2016_17,Sunstate Academy,Fort Myers,FL,Certificate,NO,,,,,,387.0,36.18,14.47,45.48,0.78,,,,
4172,2016_17,Elizabeth Grady School of Esthetics and Massage Therapy,Medford,MA,Certificate,NO,,,,,,243.0,55.56,4.94,17.7,8.64,,,,
4173,2016_17,Ross Medical Education Center-Port Huron,Port Huron,MI,Certificate,NO,,,,,,56.0,71.43,7.14,5.36,0.0,,,,
4174,2016_17,Capri Institute of Hair Design-Clifton,Clifton,NJ,Certificate,NO,,,,,,179.0,15.08,10.61,65.92,2.79,,,,
4175,2016_17,Raphael's School of Beauty Culture Inc-Alliance,Alliance,OH,Certificate,NO,,,,,,114.0,62.28,21.93,8.77,0.88,,,,
4176,2016_17,Metro Technology Centers,Oklahoma City,OK,Certificate,NO,,,,,,1186.0,13.58,19.73,33.05,2.53,,,,
4177,2016_17,Hussian College-Daymar College Bowling Green,Bowling Green,KY,Associate's,NO,,,,,,306.0,70.92,14.71,2.29,0.0,27719.0,15000.0,15000.0,0.54
4178,2016_17,Altierus Career College Everett,Everett,WA,Certificate,NO,,,,,,254.0,53.54,6.3,18.11,6.69,26364.0,11274.0,11274.0,
4179,2016_17,Luna Community College,Las Vegas,NM,Associate's,NO,,,,,,647.0,17.77,2.01,75.43,0.46,10515.0,962.0,2426.0,
4180,2016_17,Grabber School of Hair Design,St. Louis,MO,Certificate,NO,,,,,,128.0,64.06,32.81,2.34,0.78,,,,
4181,2016_17,Yeshivah Gedolah Rabbinical College,Miami Beach,FL,Bachelor's,NO,,,,,,28.0,85.71,0.0,0.0,0.0,17300.0,8400.0,8400.0,0.09
4182,2016_17,University of the District of Columbia-David A Clarke School of Law,Washington,DC,Graduate,NO,,,,,,,,,,,,,,
4183,2016_17,Raphael's School of Beauty Culture Inc-Brunswick,Brunswick,OH,Certificate,NO,,,,,,50.0,82.0,10.0,2.0,2.0,,,,
4184,2016_17,Caribbean University-Ponce,Ponce,PR,Bachelor's,NO,,,,,,792.0,0.0,0.0,100.0,0.0,9235.0,5182.0,5182.0,0.27
4185,2016_17,Caribbean University-Vega Baja,Vega Baja,PR,Bachelor's,NO,,,,,,344.0,0.0,0.0,100.0,0.0,8978.0,5182.0,5182.0,0.14
4186,2016_17,University of Advancing Technology,Tempe,AZ,Bachelor's,NO,85.1,,,,,672.0,53.42,8.04,12.05,1.93,36028.0,21064.0,21064.0,0.21
4187,2016_17,Paradise Valley Community College,Phoenix,AZ,Certificate,NO,,,,,,6145.0,56.89,3.82,21.11,2.95,11618.0,2094.0,7878.0,
4188,2016_17,Chandler-Gilbert Community College,Chandler,AZ,Certificate,NO,,,,,,8903.0,48.19,4.67,24.79,4.95,11744.0,2094.0,7878.0,
4189,2016_17,HSHS St. John's Hospital School of Clinical Laboratory Science,Springfield,IL,Certificate,NO,,,,,,6.0,83.33,16.67,0.0,0.0,,,,
4190,2016_17,Madison Media Institute,Madison,WI,Associate's,NO,,,,,,215.0,75.35,15.81,3.26,0.47,21756.0,10277.0,10277.0,0.73
4191,2016_17,Great Plains Technology Center,Lawton,OK,Certificate,NO,,,,,,195.0,52.31,20.51,12.82,2.05,,,,
4192,2016_17,Roane-Jackson Technical Center,Leroy,WV,Certificate,NO,,,,,,20.0,100.0,0.0,0.0,0.0,,,,
4193,2016_17,Pioneer Technology Center,Ponca City,OK,Certificate,NO,,,,,,122.0,64.75,1.64,8.2,0.0,,,,
4194,2016_17,Portage Lakes Career Center,Uniontown,OH,Certificate,NO,,,,,,110.0,78.18,11.82,0.0,3.64,,,,
4195,2016_17,Eastern College of Health Vocations-New Orleans,New Orleans,LA,Certificate,NO,,,,,,87.0,29.89,64.37,5.75,0.0,,,,
4196,2016_17,Bell Mar Beauty College,Cicero,IL,Certificate,NO,,,,,,51.0,0.0,15.69,84.31,0.0,,,,
4197,2016_17,Caddo Kiowa Technology Center,Fort Cobb,OK,Certificate,NO,,,,,,470.0,47.02,1.28,5.53,0.0,,,,
4198,2016_17,Brightwood College-San Antonio-San Pedro,San Antonio,TX,Certificate,NO,,,,,,263.0,11.41,13.31,68.82,0.76,,,,
4199,2016_17,Center for Instruction Technology & Innovation,Mexico,NY,Certificate,NO,78.48,,,,,117.0,82.05,2.56,2.56,0.0,,,,
4200,2016_17,Le Cordon Bleu College of Culinary Arts-Austin,Austin,TX,Associate's,NO,,,,,,257.0,34.63,19.46,20.62,3.11,,,,
4201,2016_17,The Art Institute of New York City,New York,NY,Associate's,NO,,,,,,118.0,7.63,29.66,38.14,2.54,,,,
4202,2016_17,International School of Skin Nailcare & Massage Therapy,Atlanta,GA,Certificate,NO,,,,,,254.0,16.54,63.78,9.45,3.15,,,,
4203,2016_17,Palomar Institute of Cosmetology,San Marcos,CA,Certificate,NO,,,,,,118.0,39.83,11.02,41.53,1.69,,,,
4204,2016_17,Southern Oklahoma Technology Center,Ardmore,OK,Certificate,NO,,,,,,108.0,54.63,6.48,9.26,0.0,,,,
4205,2016_17,Vista College,El Paso,TX,Certificate,NO,,,,,,4701.0,23.42,26.63,43.44,0.62,23165.0,15550.0,15550.0,
4206,2016_17,Autry Technology Center,Enid,OK,Certificate,NO,84.43,,,,,285.0,63.16,2.81,17.54,0.35,,,,
4207,2016_17,Greene County Vocational School District,Xenia,OH,Certificate,NO,,,,,,35.0,91.43,8.57,0.0,0.0,,,,
4208,2016_17,Canadian Valley Technology Center,El Reno,OK,Certificate,NO,,,,,,377.0,71.62,5.31,6.9,2.65,,,,
4209,2016_17,Wilkes-Barre Area Career and Technical Center Practical Nursing,Wilkes Barre,PA,Certificate,NO,,,,,,147.0,79.59,13.61,2.72,0.68,,,,
4210,2016_17,Mayo Clinic Graduate School of Biomedical Sciences,Rochester,MN,Graduate,NO,,,,,,,,,,,,,,
4211,2016_17,Meridian Technology Center,Stillwater,OK,Certificate,NO,,,,,,249.0,57.83,2.81,4.02,2.01,,,,
4212,2016_17,Waynesville Career Center,Waynesville,MO,Certificate,NO,,,,,,51.0,78.43,9.8,7.84,3.92,,,,
4213,2016_17,Capitol School of Hairstyling and Esthetics,Omaha,NE,Certificate,NO,,,,,,124.0,87.9,4.03,8.06,0.0,,,,
4214,2016_17,Morris County Vocational School District,Denville,NJ,Certificate,NO,75.56,,,,,47.0,51.06,21.28,19.15,8.51,,,,
4215,2016_17,Ross Medical Education Center-Roosevelt Park,Roosevelt Park,MI,Certificate,NO,,,,,,187.0,68.45,17.65,11.76,0.0,,,,
4216,2016_17,Ross Medical Education Center-Kentwood,Kentwood,MI,Certificate,NO,,,,,,188.0,59.04,15.96,17.55,2.66,,,,
4217,2016_17,South Florida Bible College and Theological Seminary,Deerfield Beach,FL,Associate's,NO,,,,,,171.0,16.96,29.82,8.77,0.0,18800.0,6560.0,6560.0,0.67
4218,2016_17,Cloyd's Barber School 2 Inc,Monroe,LA,Certificate,NO,,,,,,25.0,0.0,20.0,0.0,0.0,,,,
4219,2016_17,Universal Technical Institute of Illinois Inc,Lisle,IL,Certificate,NO,,,,,,1184.0,57.26,8.78,23.48,2.53,,,,
4220,2016_17,Pennsylvania College of Technology,Williamsport,PA,Associate's,NO,,,,,,5409.0,88.46,3.18,3.7,0.96,29200.0,16080.0,22890.0,0.46
4221,2016_17,Commonwealth Institute of Funeral Service,Houston,TX,Associate's,NO,,,,,,258.0,51.55,24.42,22.09,0.39,27402.0,12495.0,12495.0,
4222,2016_17,Delta College of Arts & Technology,Baton Rouge,LA,Certificate,NO,,,,,,280.0,24.64,71.07,2.5,0.36,,,,
4223,2016_17,InterCoast Colleges-Santa Ana,Santa Ana,CA,Certificate,NO,,,,,,130.0,36.15,8.46,34.62,5.38,,,,
4224,2016_17,Stone Child College,Box Elder,MT,Certificate,NO,,,,,,312.0,4.17,0.32,0.32,0.0,12188.0,2645.0,2645.0,
4225,2016_17,New York Academy of Art,New York,NY,Graduate,NO,,,,,,,,,,,,,,
4226,2016_17,Suffolk County Community College,Selden,NY,Associate's,NO,,,,,,21231.0,54.53,9.04,23.64,3.2,11195.0,5500.0,10270.0,
4227,2016_17,Las Positas College,Livermore,CA,Associate's,NO,,,,,,8174.0,39.59,4.12,29.97,16.74,11283.0,1138.0,6970.0,
4228,2016_17,Blades School of Hair Design,California,MD,Certificate,NO,,,,,,89.0,75.28,23.6,0.0,0.0,,,,
4229,2016_17,Ogeechee Technical College,Statesboro,GA,Certificate,NO,,,,,,1662.0,60.23,33.03,3.73,0.54,12218.0,2872.0,5008.0,
4230,2016_17,Remington College-Mobile Campus,Mobile,AL,Certificate,NO,,,,,,386.0,44.82,50.78,0.52,0.52,25387.0,14953.0,14953.0,
4231,2016_17,Southern Technical College,Fort Myers,FL,Associate's,NO,,,,,,1015.0,45.91,22.36,23.05,1.38,22387.0,14940.0,14940.0,0.39
4232,2016_17,Mercy-St Luke's School of Radiologic Technology,Cedar Rapids,IA,Certificate,NO,,,,,,21.0,100.0,0.0,0.0,0.0,,,,
4233,2016_17,Southwest Acupuncture College-Santa Fe,Santa Fe,NM,Graduate,NO,,,,,,,,,,,,,,
4234,2016_17,Northwest Technology Center-Alva,Alva,OK,Certificate,NO,,,,,,127.0,83.46,0.0,7.09,0.0,,,,
4235,2016_17,Mercer County Career Center,Mercer,PA,Certificate,NO,,,,,,29.0,96.55,3.45,0.0,0.0,,,,
4236,2016_17,California State University-San Marcos,San Marcos,CA,Bachelor's,NO,51.84,963.0,475.0,485.0,21.0,12475.0,28.66,3.31,42.12,10.11,18070.0,7383.0,18543.0,0.52
4237,2016_17,Argosy University-Hawaii,Honolulu,HI,Bachelor's,NO,,,,,,457.0,9.63,7.0,6.13,9.41,25336.0,13152.0,13152.0,0.0
4238,2016_17,Baptist Theological Seminary at Richmond,Henrico,VA,Graduate,NO,,,,,,,,,,,,,,
4239,2016_17,Brightwood College-Modesto,Salida,CA,Certificate,NO,,,,,,229.0,28.38,0.87,55.9,6.55,,,,
4240,2016_17,Purdue University Global-Des Moines,Urbandale,IA,Associate's,NO,,,,,,688.0,73.55,6.69,6.1,1.45,25753.0,15352.0,15352.0,0.41
4241,2016_17,Hairmasters Institute of Cosmetology,Bloomington,IL,Certificate,NO,,,,,,117.0,56.41,29.06,14.53,0.0,,,,
4242,2016_17,Tricoci University of Beauty Cuture LLC-Bloomington,Bloomington,IN,Certificate,NO,,,,,,71.0,94.37,1.41,0.0,0.0,,,,
4243,2016_17,Pinnacle Career Institute-Lawrence,Lawrence,KS,Certificate,NO,,,,,,72.0,73.61,6.94,5.56,2.78,,,,
4244,2016_17,Interactive College of Technology-Newport,Newport,KY,Certificate,NO,,,,,,73.0,56.16,41.1,1.37,1.37,16367.0,9290.0,9290.0,
4245,2016_17,Platt College-McCann-Monroe,Monroe,LA,Associate's,NO,,,,,,675.0,15.11,81.19,1.19,0.15,24613.0,10100.0,10100.0,
4246,2016_17,Ross Medical Education Center-Taylor,Taylor,MI,Certificate,NO,,,,,,68.0,60.29,13.24,17.65,1.47,,,,
4247,2016_17,McNally Smith College of Music,Saint Paul,MN,Bachelor's,NO,65.44,,,,,371.0,66.85,11.05,1.89,2.7,39149.0,27940.0,27940.0,0.41
4248,2016_17,National Tractor Trailer School Inc-Liverpool,Liverpool,NY,Certificate,NO,,,,,,94.0,73.4,12.77,6.38,4.26,,,,
4249,2016_17,Interactive College of Technology,Houston,TX,Certificate,NO,,,,,,47.0,2.13,25.53,36.17,12.77,,,,
4250,2016_17,Butler Beauty Academy-New Castle Beauty Academy,New Castle,PA,Certificate,NO,,,,,,24.0,87.5,12.5,0.0,0.0,,,,
4251,2016_17,NorthWest Arkansas Community College,Bentonville,AR,Associate's,NO,,,,,,5908.0,64.47,2.54,17.87,3.39,11490.0,3208.0,4708.0,
4252,2016_17,Colorado Heights University,Denver,CO,Bachelor's,NO,,,,,,78.0,2.56,1.28,20.51,2.56,,8706.0,8706.0,0.15
4253,2016_17,Brewster Technical College,Tampa,FL,Certificate,NO,,,,,,257.0,17.9,40.08,27.24,1.95,,,,
4254,2016_17,Hodges University,Fort Myers,FL,Bachelor's,NO,60.15,,,,,1414.0,44.34,12.66,36.92,1.91,25741.0,13700.0,13700.0,0.25
4255,2016_17,Argosy University-Atlanta,Atlanta,GA,Bachelor's,NO,,,,,,457.0,12.69,79.43,5.03,0.22,23170.0,13144.0,13144.0,0.0
4256,2016_17,University of St. Augustine for Health Sciences,San Marcos,CA,Graduate,NO,,,,,,,,,,,,,,
4257,2016_17,Capital Area School of Practical Nursing,Springfield,IL,Certificate,NO,,,,,,126.0,69.05,22.22,1.59,1.59,,,,
4258,2016_17,Hair Professionals Career College,Palos Hills,IL,Certificate,NO,,,,,,73.0,45.21,20.55,30.14,1.37,,,,
4259,2016_17,Alexandria School of Scientific Therapeutics,Alexandria,IN,Certificate,NO,,,,,,29.0,89.66,0.0,3.45,0.0,,,,
4260,2016_17,Empire Beauty School-Bloomfield,Bloomfield,NJ,Certificate,NO,,,,,,150.0,2.0,74.0,21.33,0.0,,,,
4261,2016_17,Southwest Technology Center,Altus,OK,Certificate,NO,,,,,,181.0,50.83,2.21,23.2,1.1,,,,
4262,2016_17,Western Area Career & Technology Center,Canonsburg,PA,Certificate,NO,77.14,,,,,113.0,78.76,21.24,0.0,0.0,,,,
4263,2016_17,Hussian College-Daymar College Clarksville,Clarksville,TN,Associate's,NO,,,,,,854.0,47.07,40.4,5.15,0.35,28304.0,15000.0,15000.0,0.25
4264,2016_17,Nossi College of Art,Nashville,TN,Bachelor's,NO,50.62,,,,,263.0,78.71,13.69,3.8,1.52,25080.0,17800.0,17800.0,0.56
4265,2016_17,Seguin Beauty School-New Braunfels,New Braunfels,TX,Certificate,NO,,,,,,29.0,44.83,3.45,51.72,0.0,,,,
4266,2016_17,Pima Medical Institute-Seattle,Seattle,WA,Certificate,NO,,,,,,607.0,64.74,5.44,11.53,11.2,,,,
4267,2016_17,Mineral County Vocational Technical Center,Keyser,WV,Certificate,NO,,,,,,17.0,100.0,0.0,0.0,0.0,,,,
4268,2016_17,Hypnosis Motivation Institute,Tarzana,CA,Certificate,NO,,,,,,63.0,39.68,14.29,19.05,15.87,,,,
4269,2016_17,Los Angeles ORT College-Los Angeles Campus,Los Angeles,CA,Associate's,NO,,,,,,324.0,24.38,12.04,24.69,31.48,,,,
4270,2016_17,Thanh Le College School of Cosmetology,Garden Grove,CA,Certificate,NO,,,,,,43.0,0.0,0.0,39.53,60.47,,,,
4271,2016_17,Southeastern Technical College,Vidalia,GA,Certificate,NO,,,,,,1293.0,65.04,26.6,7.5,0.15,10208.0,2784.0,4920.0,
4272,2016_17,Massachusetts School of Law,Andover,MA,Graduate,NO,,,,,,,,,,,,,,
4273,2016_17,Alliance Career Center,Alliance,OH,Certificate,NO,,,,,,73.0,89.04,9.59,0.0,0.0,,,,
4274,2016_17,Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,Orlando,FL,Certificate,NO,,,,,,2489.0,56.89,11.17,19.41,1.0,,,,
4275,2016_17,Erwin Technical College,Tampa,FL,Certificate,NO,,,,,,924.0,26.19,30.3,32.47,2.49,,,,
4276,2016_17,Rosel School of Cosmetology,Niles,IL,Certificate,NO,,,,,,68.0,11.76,0.0,0.0,88.24,,,,
4277,2016_17,Worsham College of Mortuary Science,Wheeling,IL,Associate's,NO,,,,,,92.0,70.65,22.83,4.35,2.17,,,,
4278,2016_17,Bryan University,Springfield,MO,Associate's,NO,,,,,,282.0,69.86,23.4,2.13,1.42,25101.0,15400.0,15400.0,0.23
4279,2016_17,Oregon College of Oriental Medicine,Portland,OR,Graduate,NO,,,,,,,,,,,,,,
4280,2016_17,Central Pennsylvania Institute of Science and Technology,Pleasant Gap,PA,Certificate,NO,,,,,,280.0,96.07,2.86,0.71,0.0,,,,
4281,2016_17,Northwest Educational Center,Houston,TX,Certificate,NO,,,,,,246.0,3.25,24.39,60.57,1.63,,,,
4282,2016_17,Sebring Career Schools-Houston,Houston,TX,Certificate,NO,,,,,,144.0,2.08,0.0,1.39,96.53,,,,
4283,2016_17,PCI Health Training Center,Dallas,TX,Certificate,NO,,,,,,414.0,8.7,15.22,73.91,1.45,,,,
4284,2016_17,Miami-Jacobs Career College-Columbus,Columbus,OH,Associate's,NO,,,,,,381.0,25.2,67.98,3.15,0.26,25781.0,11140.0,11140.0,
4285,2016_17,Bryant & Stratton College-Solon,Solon,OH,Associate's,NO,,,,,,254.0,52.76,41.73,2.36,1.18,21403.0,16679.0,16679.0,0.17
4286,2016_17,Hamrick School,Medina,OH,Certificate,NO,,,,,,155.0,49.68,38.71,1.94,5.81,,,,
4287,2016_17,Alabama State College of Barber Styling,Gardendale,AL,Certificate,NO,,,,,,13.0,61.54,23.08,7.69,0.0,,,,
4288,2016_17,Fortis College,Mobile,AL,Certificate,NO,,,,,,371.0,26.95,68.19,3.23,0.27,27950.0,14188.0,14188.0,
4289,2016_17,Downey Adult School,Downey,CA,Certificate,NO,,,,,,864.0,17.13,8.22,63.89,5.67,,,,
4290,2016_17,CRU Institute of Cosmetology and Barbering,Garden Grove,CA,Certificate,NO,,,,,,72.0,18.06,18.06,51.39,8.33,,,,
4291,2016_17,Modern Technology School,Fountain Valley,CA,Certificate,NO,,,,,,113.0,24.78,3.54,37.17,15.04,,,,
4292,2016_17,National Career Education,Citrus Heights,CA,Certificate,NO,,,,,,318.0,31.13,19.5,24.53,12.89,,,,
4293,2016_17,Thuy Princess Beauty College,Pomona,CA,Certificate,NO,,,,,,46.0,0.0,0.0,43.48,56.52,,,,
4294,2016_17,North-West College-Glendale,Glendale,CA,Certificate,NO,,,,,,161.0,13.04,2.48,18.63,1.86,,,,
4295,2016_17,Fremont College,Cerritos,CA,Associate's,NO,,,,,,277.0,7.58,19.86,51.62,6.86,,,,0.58
4296,2016_17,Pomona Unified School District Adult and Career Education,Pomona,CA,Certificate,NO,,,,,,103.0,40.78,4.85,45.63,3.88,,,,
4297,2016_17,Universal College of Beauty Inc-Los Angeles 2,Los Angeles,CA,Certificate,NO,,,,,,30.0,0.0,100.0,0.0,0.0,,,,
4298,2016_17,IBMC College,Fort Collins,CO,Certificate,NO,,,,,,450.0,71.11,3.78,23.78,1.33,23415.0,12600.0,12600.0,
4299,2016_17,Avalon School of Cosmetology-Aurora,Aurora,CO,Certificate,NO,,,,,,60.0,55.0,11.67,28.33,0.0,,,,
4300,2016_17,Academy of Cosmetology,Merritt Island,FL,Certificate,NO,,,,,,119.0,55.46,21.85,11.76,0.84,,,,
4301,2016_17,Sunstate Academy,Clearwater,FL,Certificate,NO,,,,,,263.0,68.44,14.07,14.83,1.14,,,,
4302,2016_17,Fortis College-Smyrna,Smyrna,GA,Certificate,NO,,,,,,652.0,19.63,64.42,11.66,0.61,24718.0,13419.0,13419.0,
4303,2016_17,Remington College-Honolulu Campus,Honolulu,HI,Associate's,NO,,,,,,405.0,6.67,8.64,9.88,39.26,25703.0,16950.0,16950.0,0.55
4304,2016_17,Vatterott College-Des Moines,Des Moines,IA,Certificate,NO,,,,,,102.0,77.45,10.78,3.92,0.98,24788.0,12419.0,12419.0,
4305,2016_17,Ross College-Quad Cities,Davenport,IA,Associate's,NO,,,,,,158.0,64.56,27.22,5.7,0.0,24614.0,12492.0,12492.0,
