,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
4165,2017_18,NorthWest Arkansas Community College,Bentonville,AR,Associate's,NO,,,,,,6053.0,65.14,2.66,17.0,2.86,11287.0,3238.0,4738.0,
4166,2017_18,Brewster Technical College,Tampa,FL,Certificate,NO,,,,,,254.0,16.93,34.25,40.16,1.57,,,,
4167,2017_18,Hodges University,Fort Myers,FL,Bachelor's,NO,57.92,,,,,1069.0,44.34,13.75,34.89,2.99,26192.0,13940.0,13940.0,0.27
4168,2017_18,Argosy University-Atlanta,Atlanta,GA,Bachelor's,NO,,,,,,453.0,20.53,71.3,5.08,0.66,25310.0,13438.0,13438.0,0.29
4169,2017_18,University of St. Augustine for Health Sciences,San Marcos,CA,Graduate,NO,,,,,,,,,,,,,,
4170,2017_18,Capital Area School of Practical Nursing,Springfield,IL,Certificate,NO,,,,,,135.0,60.0,31.85,2.22,1.48,,,,
4171,2017_18,Hair Professionals Career College,Palos Hills,IL,Certificate,NO,,,,,,69.0,47.83,20.29,27.54,2.9,,,,
4172,2017_18,Alexandria School of Scientific Therapeutics,Alexandria,IN,Certificate,NO,,,,,,33.0,93.94,0.0,3.03,0.0,,,,
4173,2017_18,Empire Beauty School-Bloomfield,Bloomfield,NJ,Certificate,NO,,,,,,149.0,2.68,75.84,17.45,0.0,,,,
4174,2017_18,Southwest Technology Center,Altus,OK,Certificate,NO,,,,,,206.0,52.43,7.77,13.59,0.0,,,,
4175,2017_18,Western Area Career & Technology Center,Canonsburg,PA,Certificate,NO,76.0,,,,,106.0,68.87,29.25,0.94,0.94,,,,
4176,2017_18,Hussian College-Daymar College Clarksville,Clarksville,TN,Associate's,NO,,,,,,1025.0,42.24,45.37,4.49,0.29,26587.0,15000.0,15000.0,0.49
4177,2017_18,Nossi College of Art,Nashville,TN,Bachelor's,NO,47.96,,,,,253.0,71.15,20.95,4.35,0.79,24734.0,17800.0,17800.0,0.58
4178,2017_18,Seguin Beauty School-New Braunfels,New Braunfels,TX,Certificate,NO,,,,,,26.0,46.15,3.85,50.0,0.0,,,,
4179,2017_18,Pima Medical Institute-Seattle,Seattle,WA,Certificate,NO,,,,,,630.0,62.22,4.92,14.44,11.43,,,,
4180,2017_18,Mineral County Vocational Technical Center,Keyser,WV,Certificate,NO,,,,,,25.0,96.0,4.0,0.0,0.0,,,,
4181,2017_18,Hypnosis Motivation Institute,Tarzana,CA,Certificate,NO,,,,,,157.0,52.87,8.92,13.38,11.46,,,,
4182,2017_18,Los Angeles ORT College-Los Angeles Campus,Los Angeles,CA,Associate's,NO,,,,,,164.0,27.44,15.85,29.27,26.83,,,,
4183,2017_18,Thanh Le College School of Cosmetology,Garden Grove,CA,Certificate,NO,,,,,,42.0,2.38,0.0,30.95,66.67,,,,
4184,2017_18,Southeastern Technical College,Vidalia,GA,Certificate,NO,,,,,,1255.0,67.73,24.78,6.77,0.24,9522.0,2834.0,4970.0,
4185,2017_18,Massachusetts School of Law,Andover,MA,Graduate,NO,,,,,,,,,,,,,,
4186,2017_18,Alliance Career Center,Alliance,OH,Certificate,NO,,,,,,84.0,83.33,15.48,1.19,0.0,,,,
4187,2017_18,Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,Orlando,FL,Certificate,NO,,,,,,2236.0,54.34,12.12,21.06,1.12,,,,
4188,2017_18,Erwin Technical College,Tampa,FL,Certificate,NO,,,,,,1015.0,22.56,30.84,33.99,2.46,,,,
4189,2017_18,Rosel School of Cosmetology,Niles,IL,Certificate,NO,,,,,,43.0,16.28,0.0,0.0,83.72,,,,
4190,2017_18,Worsham College of Mortuary Science,Wheeling,IL,Associate's,NO,,,,,,87.0,79.31,17.24,2.3,1.15,,,,
4191,2017_18,Bryan University,Springfield,MO,Associate's,NO,,,,,,291.0,65.98,20.96,1.37,1.03,25093.0,15400.0,15400.0,0.2
4192,2017_18,Oregon College of Oriental Medicine,Portland,OR,Graduate,NO,,,,,,,,,,,,,,
4193,2017_18,Central Pennsylvania Institute of Science and Technology,Pleasant Gap,PA,Certificate,NO,,,,,,255.0,94.51,3.14,0.78,1.57,,,,
4194,2017_18,Northwest Educational Center,Houston,TX,Certificate,NO,,,,,,234.0,5.13,32.05,56.41,0.0,,,,
4195,2017_18,Sebring Career Schools-Houston,Houston,TX,Certificate,NO,,,,,,130.0,2.31,0.0,0.77,96.92,,,,
4196,2017_18,PCI Health Training Center,Dallas,TX,Certificate,NO,,,,,,378.0,7.67,15.08,74.87,1.59,,,,
4197,2017_18,Miami-Jacobs Career College-Columbus,Columbus,OH,Associate's,NO,,,,,,48.0,20.83,70.83,4.17,0.0,26872.0,11140.0,11140.0,
4198,2017_18,Bryant & Stratton College-Solon,Solon,OH,Associate's,NO,,,,,,238.0,55.88,36.97,2.1,1.26,22059.0,17492.0,17492.0,0.09
4199,2017_18,Hamrick School,Medina,OH,Certificate,NO,,,,,,117.0,51.28,41.88,0.85,0.85,,,,
4200,2017_18,Alabama State College of Barber Styling,Gardendale,AL,Certificate,NO,,,,,,13.0,69.23,30.77,0.0,0.0,,,,
4201,2017_18,Fortis College,Mobile,AL,Certificate,NO,,,,,,375.0,29.07,68.27,0.8,0.8,28642.0,14969.0,14969.0,
4202,2017_18,Downey Adult School,Downey,CA,Certificate,NO,,,,,,838.0,4.53,4.18,83.05,6.8,,,,
4203,2017_18,CRU Institute of Cosmetology and Barbering,Garden Grove,CA,Certificate,NO,,,,,,53.0,15.09,11.32,71.7,0.0,,,,
4204,2017_18,Modern Technology School,Fountain Valley,CA,Certificate,NO,,,,,,104.0,25.0,2.88,40.38,19.23,,,,
4205,2017_18,National Career Education,Citrus Heights,CA,Certificate,NO,,,,,,461.0,37.09,17.79,26.9,8.46,,,,
4206,2017_18,Thuy Princess Beauty College,Pomona,CA,Certificate,NO,,,,,,53.0,0.0,0.0,22.64,64.15,,,,
4207,2017_18,North-West College-Glendale,Glendale,CA,Certificate,NO,,,,,,131.0,3.05,1.53,29.77,0.76,,,,
4208,2017_18,Fremont College,Cerritos,CA,Associate's,NO,,,,,,151.0,7.95,23.84,43.71,9.27,,,,0.5
4209,2017_18,Pomona Unified School District Adult and Career Education,Pomona,CA,Certificate,NO,,,,,,108.0,12.04,8.33,75.93,3.7,,,,
4210,2017_18,Universal College of Beauty Inc-Los Angeles 2,Los Angeles,CA,Certificate,NO,,,,,,26.0,0.0,100.0,0.0,0.0,,,,
4211,2017_18,IBMC College,Fort Collins,CO,Certificate,NO,,,,,,359.0,51.53,4.18,43.18,0.84,23647.0,12600.0,12600.0,
4212,2017_18,Avalon School of Cosmetology-Aurora,Aurora,CO,Certificate,NO,,,,,,58.0,55.17,6.9,27.59,1.72,,,,
4213,2017_18,Academy of Cosmetology,Merritt Island,FL,Certificate,NO,,,,,,124.0,54.03,18.55,16.13,0.0,,,,
4214,2017_18,Sunstate Academy,Clearwater,FL,Certificate,NO,,,,,,290.0,61.03,17.59,17.59,1.03,,,,
4215,2017_18,Fortis College-Smyrna,Smyrna,GA,Certificate,NO,,,,,,585.0,17.44,64.27,13.85,0.68,24424.0,14631.0,14631.0,
4216,2017_18,Remington College-Honolulu Campus,Honolulu,HI,Associate's,NO,,,,,,287.0,4.18,9.76,12.2,37.28,26727.0,16950.0,16950.0,0.56
4217,2017_18,Vatterott College-Des Moines,Des Moines,IA,Associate's,NO,,,,,,34.0,73.53,11.76,5.88,0.0,24207.0,11982.0,11982.0,
4218,2017_18,Ross College-Quad Cities,Davenport,IA,Associate's,NO,,,,,,73.0,60.27,24.66,6.85,0.0,,,,
4219,2017_18,Pivot Point Academy,Bloomingdale,IL,Certificate,NO,,,,,,71.0,76.06,9.86,9.86,0.0,,,,
4220,2017_18,Blalock's Professional Beauty College,Shreveport,LA,Certificate,NO,,,,,,12.0,0.0,100.0,0.0,0.0,,,,
4221,2017_18,Diesel Driving Academy-Baton Rouge,Baton Rouge,LA,Certificate,NO,,,,,,212.0,12.74,82.08,2.36,0.94,,,,
4222,2017_18,New England Hair Academy,Malden,MA,Certificate,NO,,,,,,180.0,55.56,11.11,21.11,3.33,,,,
4223,2017_18,Rob Roy Academy-Worcester,Worcester,MA,Certificate,NO,,,,,,123.0,56.1,8.13,29.27,5.69,,,,
4224,2017_18,Upper Cape Cod Regional Technical School,Bourne,MA,Certificate,NO,68.97,,,,,87.0,81.61,9.2,3.45,2.3,,,,
4225,2017_18,All-State Career-Baltimore,Baltimore,MD,Certificate,NO,,,,,,561.0,12.66,71.66,2.5,0.71,,,,
4226,2017_18,Adler Graduate School,Minnetonka,MN,Graduate,NO,,,,,,,,,,,,,,
4227,2017_18,Academy of Hair Design-Jackson,Jackson,MS,Certificate,NO,,,,,,57.0,0.0,100.0,0.0,0.0,,,,
4228,2017_18,KC's School of Hair Design,Pontotoc,MS,Certificate,NO,,,,,,45.0,82.22,15.56,2.22,0.0,,,,
4229,2017_18,Lincoln Technical Institute-Moorestown,Moorestown,NJ,Certificate,NO,,,,,,528.0,21.59,46.02,13.83,0.0,,,,
4230,2017_18,MCVSD,Freehold,NJ,Certificate,NO,,,,,,59.0,20.34,54.24,13.56,1.69,,,,
4231,2017_18,Brightwood College-Las Vegas,Las Vegas,NV,Certificate,NO,,,,,,670.0,16.27,34.93,31.04,7.91,,,,
4232,2017_18,Beauty School of Middletown,Middletown,NY,Certificate,NO,,,,,,56.0,53.57,8.93,32.14,5.36,,,,
4233,2017_18,Bryant & Stratton College-Southtowns,Orchard Park,NY,Associate's,NO,,,,,,390.0,71.54,17.95,6.92,1.03,22090.0,17288.0,17288.0,0.19
4234,2017_18,Continental School of Beauty Culture-Olean,Olean,NY,Certificate,NO,,,,,,56.0,83.93,7.14,5.36,0.0,,,,
4235,2017_18,National Tractor Trailer School Inc-Buffalo,Buffalo,NY,Certificate,NO,,,,,,91.0,48.35,32.97,12.09,2.2,,,,
4236,2017_18,Yeshiva Gedolah Imrei Yosef D'spinka,Brooklyn,NY,Bachelor's,NO,,,,,,105.0,100.0,0.0,0.0,0.0,14478.0,8000.0,8000.0,0.6
4237,2017_18,Cleveland Institute of Dental-Medical Assistants-Mentor,Mentor,OH,Certificate,NO,,,,,,77.0,71.43,24.68,3.9,0.0,,,,
4238,2017_18,Cleveland Institute of Dental-Medical Assistants-Lyndhurst,Lyndhurst,OH,Certificate,NO,,,,,,9.0,22.22,77.78,0.0,0.0,,,,
4239,2017_18,Knox County Career Center,Mount Vernon,OH,Certificate,NO,,,,,,172.0,91.86,4.65,0.0,0.0,,,,
4240,2017_18,Madison Adult Career Center,Mansfield,OH,Certificate,NO,,,,,,124.0,75.0,14.52,4.84,0.81,,,,
4241,2017_18,Remington College-Cleveland Campus,Cleveland,OH,Certificate,NO,,,,,,670.0,11.04,77.61,4.63,0.15,24793.0,14467.0,14467.0,
4242,2017_18,Brown Mackie College-Findlay,Findlay,OH,Associate's,NO,,,,,,128.0,25.78,64.84,3.13,0.78,,,,0.18
4243,2017_18,Toledo Academy of Beauty Culture-East,OREGON,OH,Certificate,NO,,,,,,91.0,47.25,43.96,7.69,1.1,,,,
4244,2017_18,U S Grant Joint Vocational School,Bethel,OH,Certificate,NO,,,,,,33.0,96.97,0.0,3.03,0.0,,,,
4245,2017_18,Chisholm Trail Technology Center,Omega,OK,Certificate,NO,,,,,,33.0,69.7,0.0,18.18,0.0,,,,
4246,2017_18,Gordon Cooper Technology Center,Shawnee,OK,Certificate,NO,,,,,,689.0,64.59,5.81,3.05,0.29,,,,
4247,2017_18,Kiamichi Technology Center-Atoka,Atoka,OK,Certificate,NO,,,,,,46.0,43.48,4.35,0.0,0.0,,,,
4248,2017_18,Kiamichi Technology Center-Durant,Durant,OK,Certificate,NO,,,,,,27.0,74.07,7.41,0.0,0.0,,,,
4249,2017_18,Kiamichi Technology Center-Hugo,Hugo,OK,Certificate,NO,,,,,,55.0,56.36,14.55,3.64,0.0,,,,
4250,2017_18,Kiamichi Technology Center-McAlester,McAlester,OK,Certificate,NO,,,,,,523.0,63.1,3.82,4.78,1.34,,,,
4251,2017_18,Kiamichi Technology Center-Idabel,Idabel,OK,Certificate,NO,,,,,,49.0,61.22,14.29,4.08,0.0,,,,
4252,2017_18,Kiamichi Technology Center-Poteau,Poteau,OK,Certificate,NO,,,,,,295.0,49.49,1.69,14.58,0.0,,,,
4253,2017_18,Kiamichi Technology Center-Spiro,Spiro,OK,Certificate,NO,,,,,,43.0,67.44,0.0,13.95,0.0,,,,
4254,2017_18,Kiamichi Technology Centers-Talihina Campus,Talihina,OK,Certificate,NO,,,,,,49.0,65.31,0.0,6.12,0.0,,,,
4255,2017_18,YTI Career Institute-Altoona,Altoona,PA,Associate's,NO,,,,,,172.0,92.44,3.49,0.0,0.58,,,,
4256,2017_18,Eastern Center for Arts and Technology,Willow Grove,PA,Certificate,NO,80.0,,,,,59.0,38.98,45.76,1.69,1.69,,,,
4257,2017_18,Empire Beauty School-Center City Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,317.0,2.84,78.55,6.62,0.63,,,,
4258,2017_18,CEM College-Humacao,Humacao,PR,Associate's,NO,,,,,,370.0,0.0,0.0,100.0,0.0,11633.0,7425.0,7425.0,0.42
4259,2017_18,Colegio Mayor de Tecnologia Inc,Arroyo,PR,Certificate,NO,,,,,,62.0,0.0,0.0,100.0,0.0,,,,
4260,2017_18,Institucion Chaviano de Mayaguez,Mayaguez,PR,Certificate,NO,,,,,,90.0,0.0,0.0,100.0,0.0,,,,
4261,2017_18,EDIC College,Caguas,PR,Certificate,NO,78.63,,,,,2378.0,0.0,0.0,100.0,0.0,10010.0,6820.0,6820.0,0.43
4262,2017_18,Liceo de Arte-Dise-O y Comercio,Caguas,PR,Certificate,NO,,,,,,197.0,0.0,0.0,100.0,0.0,10789.0,9697.0,9697.0,
4263,2017_18,Universal Technology College of Puerto Rico,Aguadilla,PR,Certificate,NO,,,,,,285.0,0.0,0.0,100.0,0.0,,,,0.64
4264,2017_18,Academy of Hair Technology,Greenville,SC,Certificate,NO,,,,,,87.0,41.38,26.44,10.34,19.54,,,,
4265,2017_18,Mr Wayne's School of Unisex Hair Design,Cookeville,TN,Certificate,NO,,,,,,56.0,89.29,1.79,5.36,0.0,,,,
4266,2017_18,Queen City College,Clarksville,TN,Certificate,NO,,,,,,105.0,14.29,68.57,5.71,2.86,,,,
4267,2017_18,College of the Marshall Islands,Majuro,MH,Associate's,NO,,,,,,1024.0,0.0,0.0,0.0,0.1,8750.0,4885.0,5105.0,
4268,2017_18,Remington College-Fort Worth Campus,Fort Worth,TX,Certificate,NO,,,,,,558.0,26.88,36.92,29.57,0.54,26960.0,15069.0,15069.0,0.72
4269,2017_18,UCAS University of Cosmetology Arts & Sciences,San Antonio,TX,Certificate,NO,,,,,,26.0,3.85,3.85,92.31,0.0,,,,
4270,2017_18,School of Automotive Machinists & Technology,Houston,TX,Certificate,NO,88.46,,,,,163.0,70.55,6.75,15.95,1.23,,,,
4271,2017_18,Nuvani Institute,San Antonio,TX,Certificate,NO,,,,,,20.0,15.0,20.0,55.0,0.0,,,,
4272,2017_18,Nuvani Institute,Eagle Pass,TX,Certificate,NO,,,,,,50.0,12.0,28.0,50.0,10.0,,,,
4273,2017_18,Texas College of Cosmetology-Abilene,Abilene,TX,Certificate,NO,,,,,,73.0,54.79,8.22,35.62,1.37,,,,
4274,2017_18,Vista College-Online,Richardson,TX,Associate's,NO,,,,,,565.0,25.49,33.98,25.31,0.35,,,,0.47
4275,2017_18,Centura College-Newport News,Newport News,VA,Associate's,NO,,,,,,179.0,22.91,57.54,8.38,1.68,29286.0,15887.0,15887.0,
4276,2017_18,Centura College-Norfolk,Norfolk,VA,Certificate,NO,,,,,,193.0,16.58,69.43,6.74,0.0,29882.0,16337.0,16337.0,
4277,2017_18,Virginia Beach City Public Schools School of Practical Nursing,Virginia Beach,VA,Certificate,NO,,,,,,26.0,69.23,15.38,3.85,11.54,,,,
4278,2017_18,Northwest College of Art & Design,Tacoma,WA,Bachelor's,NO,,,,,,85.0,67.06,5.88,3.53,8.24,29894.0,19075.0,19075.0,0.67
4279,2017_18,University of Washington-Bothell Campus,Bothell,WA,Bachelor's,NO,80.11,1129.0,560.0,570.0,23.0,5329.0,38.53,6.47,9.61,26.95,20639.0,10911.0,35475.0,0.64
4280,2017_18,University of Washington-Tacoma Campus,Tacoma,WA,Bachelor's,NO,83.85,1083.0,545.0,540.0,21.0,4412.0,40.68,8.45,14.94,19.11,19708.0,11046.0,35610.0,0.58
4281,2017_18,Valley College-Beckley,Beckley,WV,Certificate,NO,,,,,,130.0,83.08,16.15,0.0,0.0,,,,
4282,2017_18,Valley College-Martinsburg,Martinsburg,WV,Certificate,NO,,,,,,437.0,80.78,12.36,2.52,0.69,,,,
4283,2017_18,Valley College-Princeton,Princeton,WV,Certificate,NO,,,,,,104.0,80.77,13.46,0.0,0.0,,,,
4284,2017_18,Bellus Academy-Poway,Poway,CA,Certificate,NO,,,,,,387.0,42.12,6.2,27.39,6.98,,,,
4285,2017_18,Capstone College,Pasadena,CA,Certificate,NO,,,,,,25.0,24.0,8.0,48.0,20.0,,,,
4286,2017_18,Central Coast College,Salinas,CA,Certificate,NO,,,,,,181.0,3.31,1.1,82.87,1.1,,,,
4287,2017_18,Pacific College of Health and Science,San Diego,CA,Associate's,NO,,,,,,142.0,33.1,10.56,23.94,6.34,24921.0,9233.0,9233.0,0.33
4288,2017_18,Artistic Nails and Beauty Academy-Tampa,Tampa,FL,Certificate,NO,,,,,,139.0,17.27,40.29,39.57,0.72,,,,
4289,2017_18,National Aviation Academy of Tampa Bay,Clearwater,FL,Certificate,NO,,,,,,680.0,54.56,12.94,25.0,2.79,,,,
4290,2017_18,Madison Oneida BOCES-Practical Nursing Program,Verona,NY,Certificate,NO,60.0,,,,,42.0,61.9,23.81,7.14,0.0,,,,
4291,2017_18,College of Health Care Professions (The),Houston,TX,Certificate,NO,,,,,,82.0,2.44,10.98,85.37,1.22,,,,
4292,2017_18,Center for Advanced Legal Studies,Houston,TX,Certificate,NO,,,,,,219.0,37.9,31.51,28.31,1.83,,,,
4293,2017_18,Houston Training School-Main Campus,Houston,TX,Certificate,NO,,,,,,93.0,2.15,38.71,59.14,0.0,,,,
4294,2017_18,Bay Mills Community College,Brimley,MI,Certificate,NO,,,,,,411.0,38.93,0.49,2.19,0.97,12072.0,3040.0,3040.0,
4295,2017_18,Fond du Lac Tribal and Community College,Cloquet,MN,Associate's,NO,,,,,,699.0,57.08,7.15,3.43,1.0,14483.0,5257.0,5257.0,
4296,2017_18,Northwest Indian College,Bellingham,WA,Associate's,NO,,,,,,488.0,2.46,0.0,5.74,0.2,15202.0,4437.0,4437.0,0.1
4297,2017_18,Provo College,Provo,UT,Certificate,NO,,,,,,380.0,76.58,3.16,12.37,2.63,22308.0,13516.0,13516.0,0.54
4298,2017_18,Paul Mitchell the School-Provo,Provo,UT,Certificate,NO,,,,,,125.0,85.6,0.8,4.8,0.8,,,,
4299,2017_18,University of Phoenix-Utah,Salt Lake City,UT,Bachelor's,NO,,,,,,122.0,50.0,3.28,9.84,0.0,20940.0,9960.0,9960.0,0.14
4300,2017_18,Cortiva Institute-Salt Lake,Salt Lake City,UT,Certificate,NO,,,,,,175.0,56.0,2.29,17.71,1.14,,,,
4301,2017_18,CET-Coachella,Coachella,CA,Certificate,NO,,,,,,102.0,0.98,2.94,94.12,0.98,,,,
4302,2017_18,CET-Oxnard,Oxnard,CA,Certificate,NO,,,,,,117.0,3.42,0.0,91.45,3.42,,,,
4303,2017_18,CET-Santa Maria,Santa Maria,CA,Certificate,NO,,,,,,137.0,3.65,0.73,93.43,0.73,,,,
4304,2017_18,Colorado School of Traditional Chinese Medicine,Denver,CO,Graduate,NO,,,,,,,,,,,,,,
4305,2017_18,Massage Therapy Institute of Colorado,Denver,CO,Certificate,NO,,,,,,55.0,87.27,1.82,3.64,5.45,,,,
4306,2017_18,Michigan College of Beauty-Troy,Troy,MI,Certificate,NO,,,,,,318.0,43.71,43.08,2.2,4.09,,,,
4307,2017_18,Ogle School Hair Skin Nails-Dallas,Dallas,TX,Certificate,NO,,,,,,288.0,10.76,48.26,31.6,0.35,,,,
4308,2017_18,Phoenix Seminary,Scottsdale,AZ,Graduate,NO,,,,,,,,,,,,,,
4309,2017_18,Faust Institute of Cosmetology-Spirit Lake,Spirit Lake,IA,Certificate,NO,,,,,,11.0,90.91,0.0,0.0,9.09,,,,
4310,2017_18,Cheeks Beauty Academy,Loveland,CO,Certificate,NO,,,,,,30.0,66.67,0.0,10.0,0.0,,,,
4311,2017_18,Colorado School of Healing Arts,Lakewood,CO,Certificate,NO,,,,,,97.0,84.54,1.03,12.37,0.0,30907.0,10760.0,10760.0,
4312,2017_18,Healing Arts Institute,Fort Collins,CO,Certificate,NO,,,,,,54.0,79.63,7.41,9.26,1.85,,,,
4313,2017_18,Los Angeles ORT College-Van Nuys Campus,Van Nuys,CA,Associate's,NO,,,,,,291.0,67.7,1.72,26.12,4.47,,,,
4314,2017_18,University of Phoenix-Puerto Rico,Guaynabo,PR,Bachelor's,NO,,,,,,44.0,2.27,0.0,79.55,0.0,,,,0.25
4315,2017_18,Mt. Diablo Adult Education-Mt. Diablo USD,Concord,CA,Certificate,NO,,,,,,140.0,49.29,7.86,32.14,7.86,,,,
4316,2017_18,Royale College of Beauty and Barbering,Temecula,CA,Certificate,NO,,,,,,72.0,31.94,8.33,47.22,8.33,,,,
4317,2017_18,Greater Lowell Technical School,Tyngsboro,MA,Certificate,NO,100.0,,,,,79.0,45.57,34.18,15.19,5.06,,,,
4318,2017_18,Academy of Hair Design-Pearl,Pearl,MS,Certificate,NO,,,,,,52.0,57.69,42.31,0.0,0.0,,,,
4319,2017_18,King's College,Charlotte,NC,Associate's,NO,86.61,,,,,314.0,35.35,34.08,20.38,1.91,21221.0,14340.0,14340.0,
4320,2017_18,Miller-Motte Technical College-Clarksville,Clarksville,TN,Certificate,NO,,,,,,186.0,50.54,39.78,4.3,0.54,25210.0,11030.0,11030.0,
4321,2017_18,Genesis Career College-Lebanon,Lebanon,TN,Certificate,NO,,,,,,112.0,58.93,14.29,11.61,0.89,,,,
4322,2017_18,Brightwood College-Dallas,Dallas,TX,Certificate,NO,,,,,,300.0,13.67,24.33,47.33,1.67,,,,
4323,2017_18,Star College of Cosmetology 2,Tyler,TX,Certificate,NO,,,,,,60.0,53.33,25.0,20.0,0.0,,,,
4324,2017_18,Southwest Collegiate Institute for the Deaf,Big Spring,TX,Associate's,NO,,,,,,92.0,20.65,17.39,41.3,2.17,11522.0,2560.0,14200.0,
4325,2017_18,Fortis College-Richmond,Richmond,VA,Certificate,NO,,,,,,404.0,12.87,70.54,3.96,0.5,27383.0,14359.0,14359.0,
4326,2017_18,Midwest College of Oriental Medicine-Racine,Racine,WI,Graduate,NO,,,,,,19.0,68.42,15.79,10.53,5.26,,,,
4327,2017_18,Hacienda La Puente Adult Education,La Puente,CA,Certificate,NO,,,,,,3758.0,33.79,1.65,48.38,12.77,,,,
4328,2017_18,La Belle Beauty Academy,Miami,FL,Certificate,NO,,,,,,365.0,0.0,0.0,99.18,0.82,,,,
4329,2017_18,Advanced Technical Centers,Miami,FL,Certificate,NO,,,,,,33.0,75.76,3.03,6.06,3.03,,,,
4330,2017_18,Hawaii Community College,Hilo,HI,Associate's,NO,,,,,,2173.0,13.58,0.55,15.78,17.44,16783.0,3084.0,8220.0,
4331,2017_18,Robert Fiance Beauty Schools-North Plainfield,North Plainfield,NJ,Certificate,NO,,,,,,156.0,31.41,25.0,26.28,7.69,,,,
4332,2017_18,Long Island Beauty School-Hauppauge,Hauppauge,NY,Certificate,NO,,,,,,198.0,61.62,10.61,18.18,0.0,,,,
4333,2017_18,Buckeye Joint Vocational School,New Philadelphia,OH,Certificate,NO,,,,,,102.0,98.04,0.98,0.0,0.0,,,,
4334,2017_18,Sandusky Career Center,Sandusky,OH,Certificate,NO,,,,,,82.0,57.32,20.73,4.88,0.0,,,,
4335,2017_18,Greater Altoona Career & Technology Center,Altoona,PA,Certificate,NO,,,,,,234.0,91.88,0.85,1.71,0.85,,,,
4336,2017_18,Central Texas Beauty College-Temple,Temple,TX,Certificate,NO,,,,,,143.0,44.76,23.78,25.87,2.8,,,,
4337,2017_18,Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,Angola,NY,Certificate,NO,100.0,,,,,131.0,43.51,46.56,9.16,0.76,,,,
4338,2017_18,Empire Beauty School-Brooklyn,Brooklyn,NY,Certificate,NO,,,,,,126.0,14.29,50.0,16.67,7.94,,,,
4339,2017_18,Houston Training School-Gulfgate,Houston,TX,Certificate,NO,,,,,,129.0,0.78,24.81,73.64,0.78,,,,
4340,2017_18,Antonelli College-Hattiesburg,Hattiesburg,MS,Certificate,NO,,,,,,192.0,23.44,75.52,0.52,0.0,27619.0,15980.0,15980.0,
4341,2017_18,Eastern New Mexico University Ruidoso Branch Community College,Ruidoso,NM,Certificate,NO,,,,,,398.0,35.93,2.26,33.67,0.5,14347.0,1180.0,4132.0,
4342,2017_18,United Education Institute-Ontario,Ontario,CA,Certificate,NO,,,,,,410.0,10.24,8.78,74.63,2.2,,,,
4343,2017_18,United Education Institute-Encino,Encino,CA,Certificate,NO,,,,,,623.0,11.24,5.46,77.21,2.73,,,,
4344,2017_18,Beacon College,Leesburg,FL,Bachelor's,NO,52.87,,,,,348.0,69.25,14.94,5.75,3.45,53395.0,37788.0,37788.0,0.65
4345,2017_18,Acupuncture and Integrative Medicine College-Berkeley,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
4346,2017_18,Estrella Mountain Community College,Avondale,AZ,Associate's,NO,,,,,,7709.0,27.51,7.48,53.95,3.26,11416.0,2094.0,7878.0,
4347,2017_18,Heartland Community College,Normal,IL,Associate's,NO,,,,,,3677.0,70.57,12.27,7.81,1.12,11877.0,4440.0,12660.0,
4348,2017_18,University of the Potomac-Washington DC Campus,Washington,DC,Bachelor's,NO,,,,,,65.0,21.54,60.0,3.08,0.0,23062.0,13884.0,13884.0,0.15
4349,2017_18,Rabbi Jacob Joseph School,Edison,NJ,Bachelor's,NO,93.94,,,,,86.0,96.51,0.0,0.0,0.0,19200.0,11900.0,11900.0,0.05
4350,2017_18,The Salon Professional Academy-Melbourne,Melbourne,FL,Certificate,NO,,,,,,73.0,65.75,10.96,16.44,1.37,,,,
4351,2017_18,Fortis Institute-Scranton,Scranton,PA,Associate's,NO,,,,,,287.0,71.08,11.85,14.63,1.39,33936.0,27246.0,27246.0,
4352,2017_18,Milan Institute of Cosmetology,Amarillo,TX,Certificate,NO,,,,,,64.0,17.19,18.75,60.94,0.0,,,,
4353,2017_18,Everglades University,Boca Raton,FL,Bachelor's,NO,73.44,,,,,2099.0,49.6,17.34,18.01,1.57,31292.0,17000.0,17000.0,0.51
4354,2017_18,Seminar L'moros Bais Yaakov,Brooklyn,NY,Certificate,NO,88.06,,,,,405.0,99.75,0.0,0.0,0.0,20296.0,9290.0,9290.0,
4355,2017_18,Herzing University-Orlando,Winter Park,FL,Associate's,NO,76.09,,,,,506.0,29.25,29.05,26.48,3.56,28306.0,13850.0,13850.0,0.29
4356,2017_18,Fairview Beauty Academy,Fairview Park,OH,Certificate,NO,,,,,,35.0,42.86,22.86,14.29,20.0,,,,
4357,2017_18,Cortiva Institute-Pompano,Pompano Beach,FL,Certificate,NO,,,,,,181.0,32.6,27.62,33.7,1.66,,,,
