,Year,University Name,University City,University State,Most Awarded Degree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
2093,2018_19,University of the Southwest,Hobbs,NM,Bachelor's,NO,44.78,,,,,416.0,27.4,13.94,29.09,2.16,25896.0,16200.0,16200.0,0.18
2099,2018_19,Western New Mexico University,Silver City,NM,Bachelor's,NO,,,,,,1738.0,27.39,7.08,52.53,1.21,19362.0,6066.0,13539.0,0.26
2101,2018_19,Adelphi University,Garden City,NY,Bachelor's,NO,74.18,1182.0,585.0,590.0,25.0,5307.0,50.12,8.8,17.52,11.16,49008.0,38740.0,38740.0,0.7
2104,2018_19,Albany College of Pharmacy and Health Sciences,Albany,NY,Bachelor's,NO,71.89,1228.0,595.0,625.0,26.0,857.0,57.18,5.37,6.3,18.2,47221.0,35105.0,35105.0,0.66
2107,2018_19,Alfred University,Alfred,NY,Bachelor's,NO,62.69,1102.0,535.0,550.0,24.0,1591.0,62.29,11.38,9.43,1.51,43294.0,29188.0,29188.0,0.6
2118,2018_19,Bard College,Annandale-On-Hudson,NY,Bachelor's,NO,64.56,,,,,1795.0,56.88,6.52,9.86,4.01,70555.0,54680.0,54680.0,0.75
2119,2018_19,Barnard College,New York,NY,Bachelor's,NO,13.92,1422.0,705.0,710.0,32.0,2557.0,51.54,5.75,11.73,14.63,71071.0,55032.0,55032.0,0.92
2121,2018_19,Berkeley College-New York,New York,NY,Bachelor's,NO,,,,,,3505.0,5.39,22.68,22.65,2.51,34916.0,25900.0,25900.0,0.33
2123,2018_19,Beth Hatalmud Rabbinical College,Brooklyn,NY,Bachelor's,NO,,,,,,6.0,100.0,0.0,0.0,0.0,14300.0,8900.0,8900.0,0.08
2124,2018_19,Beth Hamedrash Shaarei Yosher Institute,Brooklyn,NY,Bachelor's,NO,78.79,,,,,74.0,100.0,0.0,0.0,0.0,14950.0,9350.0,9350.0,0.06
2127,2018_19,Boricua College,New York,NY,Bachelor's,NO,,,,,,639.0,0.63,19.56,76.84,0.16,22221.0,11025.0,11025.0,0.62
2137,2018_19,Canisius College,Buffalo,NY,Bachelor's,NO,78.7,1169.0,580.0,580.0,24.0,2191.0,72.62,8.95,5.52,2.83,47672.0,28488.0,28488.0,0.68
2141,2018_19,Cazenovia College,Cazenovia,NY,Bachelor's,NO,82.15,,,,,845.0,68.4,11.72,3.2,2.25,49151.0,34630.0,34630.0,0.6
2142,2018_19,Central Yeshiva Tomchei Tmimim Lubavitz,Brooklyn,NY,Bachelor's,NO,100.0,,,,,449.0,83.74,0.0,0.0,0.0,21665.0,7700.0,7700.0,0.15
2147,2018_19,Clarkson University,Potsdam,NY,Bachelor's,NO,71.08,1263.0,615.0,640.0,27.0,2983.0,81.13,2.45,4.73,3.69,65899.0,49444.0,49444.0,0.75
2151,2018_19,Colgate University,Hamilton,NY,Bachelor's,NO,24.93,1443.0,690.0,725.0,33.0,2934.0,64.55,4.6,9.24,4.67,69860.0,55870.0,55870.0,0.89
2152,2018_19,Metropolitan College of New York,New York,NY,Bachelor's,NO,78.95,,,,,697.0,4.3,52.94,30.56,3.3,31728.0,19454.0,19454.0,0.33
2153,2018_19,Columbia University in the City of New York,New York,NY,Bachelor's,NO,5.91,1512.0,735.0,770.0,34.0,8216.0,36.12,6.99,13.47,17.39,74435.0,59430.0,59430.0,0.96
2156,2018_19,Concordia College,Bronxville,NY,Bachelor's,NO,81.33,1049.0,515.0,520.0,22.0,1202.0,53.74,12.4,18.14,4.66,39758.0,32900.0,32900.0,0.43
2158,2018_19,Cooper Union for the Advancement of Science and Art,New York,NY,Bachelor's,NO,16.02,1417.0,675.0,722.0,33.0,845.0,31.72,3.43,10.18,21.18,62013.0,46700.0,46700.0,0.88
2159,2018_19,Cornell University,Ithaca,NY,Bachelor's,NO,10.61,1471.0,715.0,750.0,33.0,15105.0,36.52,6.87,13.53,19.38,70301.0,55188.0,55188.0,0.95
2164,2018_19,CUNY Bernard M Baruch College,New York,NY,Bachelor's,NO,39.29,1305.0,630.0,675.0,,14629.0,20.08,8.64,26.13,32.45,14046.0,7262.0,14932.0,0.69
2167,2018_19,CUNY Brooklyn College,Brooklyn,NY,Bachelor's,NO,44.26,1150.0,565.0,585.0,,13954.0,28.98,19.71,24.25,21.59,13991.0,7240.0,14910.0,0.58
2168,2018_19,College of Staten Island CUNY,Staten Island,NY,Bachelor's,NO,,,,,,11815.0,42.12,14.52,27.05,11.4,14857.0,7290.0,14960.0,0.31
2169,2018_19,CUNY City College,New York,NY,Bachelor's,NO,48.27,1155.0,565.0,590.0,,12503.0,13.27,15.0,38.05,25.0,14430.0,7140.0,14810.0,0.55
2170,2018_19,CUNY Graduate School and University Center,New York,NY,Bachelor's,NO,,,,,,2105.0,22.0,28.93,31.35,11.83,,,,
2172,2018_19,CUNY Hunter College,New York,NY,Bachelor's,NO,36.42,1240.0,610.0,630.0,,16205.0,22.09,9.44,31.92,28.45,13998.0,7182.0,14852.0,0.56
2173,2018_19,CUNY John Jay College of Criminal Justice,New York,NY,Bachelor's,NO,40.58,1060.0,530.0,530.0,,12852.0,15.31,16.11,52.18,11.17,14177.0,7270.0,14940.0,0.46
2176,2018_19,CUNY Lehman College,Bronx,NY,Bachelor's,NO,39.67,1045.0,525.0,520.0,,11559.0,5.24,25.93,58.5,6.28,14359.0,7210.0,14880.0,0.49
2177,2018_19,CUNY Medgar Evers College,Brooklyn,NY,Bachelor's,NO,,,,,,5919.0,1.45,75.47,15.85,2.45,15182.0,7152.0,14822.0,0.13
2179,2018_19,CUNY Queens College,Queens,NY,Bachelor's,NO,47.65,1140.0,560.0,580.0,,15645.0,24.74,8.64,29.8,28.61,14281.0,7338.0,15008.0,0.55
2182,2018_19,CUNY York College,Jamaica,NY,Bachelor's,NO,52.76,970.0,490.0,480.0,,7126.0,4.69,37.72,27.04,22.4,14204.0,7158.0,14828.0,0.3
2184,2018_19,D'Youville College,Buffalo,NY,Bachelor's,NO,99.6,1072.0,550.0,565.0,19.0,1620.0,71.73,9.94,4.81,5.31,37752.0,26750.0,26750.0,0.6
2185,2018_19,Daemen College,Amherst,NY,Bachelor's,NO,53.92,,,,,1712.0,75.53,9.81,7.01,2.98,39367.0,28580.0,28580.0,0.57
2186,2018_19,Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,Far Rockaway,NY,Bachelor's,NO,83.33,,,,,33.0,100.0,0.0,0.0,0.0,22250.0,11750.0,11750.0,0.52
2187,2018_19,Dominican College of Blauvelt,Orangeburg,NY,Bachelor's,NO,76.77,1038.0,515.0,515.0,21.0,1433.0,33.22,16.4,32.87,5.58,40926.0,29000.0,29000.0,0.43
2191,2018_19,Elmira College,Elmira,NY,Bachelor's,NO,84.45,,,,,787.0,75.73,4.57,5.34,1.78,54239.0,41900.0,41900.0,0.68
2195,2018_19,Five Towns College,Dix Hills,NY,Bachelor's,NO,41.3,,,,,590.0,50.34,23.22,16.95,2.37,30635.0,21280.0,21280.0,0.51
2196,2018_19,Fordham University,Bronx,NY,Bachelor's,NO,46.02,1354.0,660.0,680.0,30.0,9392.0,56.26,4.01,14.46,10.88,67393.0,52687.0,52687.0,0.83
2202,2018_19,Hamilton College,Clinton,NY,Bachelor's,NO,21.28,1446.0,705.0,725.0,33.0,1989.0,63.25,4.27,9.45,6.69,67670.0,54620.0,54620.0,0.93
2203,2018_19,Hartwick College,Oneonta,NY,Bachelor's,NO,83.34,1140.0,560.0,570.0,24.0,1165.0,63.09,9.87,5.24,2.92,57251.0,45510.0,45510.0,0.58
2206,2018_19,Hilbert College,Hamburg,NY,Bachelor's,NO,83.58,,,,,725.0,69.93,4.97,6.9,0.55,28858.0,22350.0,22350.0,0.59
2207,2018_19,Hobart William Smith Colleges,Geneva,NY,Bachelor's,NO,57.17,1264.0,625.0,620.0,28.0,2206.0,73.84,6.48,5.26,4.03,69775.0,55255.0,55255.0,0.78
2208,2018_19,Hofstra University,Hempstead,NY,Bachelor's,NO,63.2,1253.0,620.0,620.0,27.0,6616.0,55.59,8.93,12.45,11.49,58126.0,45700.0,45700.0,0.63
2209,2018_19,Houghton College,Houghton,NY,Bachelor's,NO,95.09,,,,,981.0,72.17,6.22,1.73,4.08,42525.0,32488.0,32488.0,0.71
2212,2018_19,Iona College,New Rochelle,NY,Bachelor's,NO,88.16,1089.0,545.0,535.0,23.0,3005.0,52.71,11.31,24.69,2.73,51146.0,38812.0,38812.0,0.67
2215,2018_19,Ithaca College,Ithaca,NY,Bachelor's,NO,68.54,,,,,6072.0,72.79,5.71,8.83,3.89,61316.0,43978.0,43978.0,0.79
2219,2018_19,Jewish Theological Seminary of America,New York,NY,Bachelor's,NO,46.76,1444.0,725.0,705.0,32.0,146.0,76.03,0.0,7.53,0.0,74504.0,56778.0,56778.0,0.82
2220,2018_19,The Juilliard School,New York,NY,Bachelor's,NO,7.62,,,,,487.0,35.32,8.42,8.83,12.11,64256.0,45110.0,45110.0,0.88
2221,2018_19,Kehilath Yakov Rabbinical Seminary,Ossining,NY,Bachelor's,NO,,,,,,159.0,100.0,0.0,0.0,0.0,14125.0,9800.0,9800.0,0.67
2222,2018_19,Keuka College,Keuka Park,NY,Bachelor's,NO,85.6,,,,,1671.0,77.62,6.52,5.45,0.84,47434.0,32044.0,32044.0,0.54
2223,2018_19,LIM College,New York,NY,Bachelor's,NO,83.46,1061.0,535.0,525.0,21.0,1503.0,45.58,18.9,11.78,7.92,46352.0,27030.0,27030.0,0.59
2224,2018_19,Le Moyne College,Syracuse,NY,Bachelor's,NO,68.8,1189.0,585.0,590.0,26.0,2607.0,77.1,5.87,6.6,2.92,47551.0,34625.0,34625.0,0.75
2225,2018_19,Long Island University,Brookville,NY,Bachelor's,NO,75.54,1167.0,585.0,575.0,24.0,6323.0,35.46,15.47,13.63,10.96,48623.0,37763.0,37763.0,0.46
2228,2018_19,Machzikei Hadath Rabbinical College,Brooklyn,NY,Bachelor's,NO,90.0,,,,,149.0,99.33,0.0,0.0,0.0,22153.0,11500.0,11500.0,0.29
2230,2018_19,Manhattan College,Riverdale,NY,Bachelor's,NO,74.55,1174.0,585.0,580.0,25.0,3654.0,54.93,5.67,23.23,4.65,56535.0,42608.0,42608.0,0.74
2231,2018_19,Manhattan School of Music,New York,NY,Bachelor's,NO,37.84,,,,,511.0,32.49,4.31,1.76,3.13,67051.0,47300.0,47300.0,0.78
2232,2018_19,Manhattanville College,Purchase,NY,Bachelor's,NO,89.94,,,,,1546.0,47.35,9.9,26.65,1.62,51001.0,38820.0,38820.0,0.59
2235,2018_19,Marist College,Poughkeepsie,NY,Bachelor's,NO,46.23,,,,,5405.0,76.48,4.26,10.4,2.65,54028.0,39600.0,39600.0,0.83
2236,2018_19,Marymount Manhattan College,New York,NY,Bachelor's,NO,78.07,1145.0,580.0,545.0,24.0,2032.0,57.58,9.5,15.75,2.76,53927.0,33778.0,33778.0,0.48
2237,2018_19,Medaille College,Buffalo,NY,Bachelor's,NO,63.48,987.0,490.0,485.0,20.0,1490.0,63.96,19.6,4.09,2.01,35179.0,29500.0,29500.0,0.37
2240,2018_19,Mercy College,Dobbs Ferry,NY,Bachelor's,NO,79.45,,,,,5870.0,21.38,22.4,41.11,4.05,29968.0,19042.0,19042.0,0.44
2241,2018_19,Mesivta Torah Vodaath Rabbinical Seminary,Brooklyn,NY,Bachelor's,NO,62.5,,,,,206.0,100.0,0.0,0.0,0.0,19410.0,11960.0,11960.0,0.29
2243,2018_19,Mesivtha Tifereth Jerusalem of America,New York,NY,Bachelor's,NO,90.48,,,,,43.0,97.67,0.0,0.0,0.0,16250.0,11500.0,11500.0,0.0
2247,2018_19,Mirrer Yeshiva Cent Institute,Brooklyn,NY,Bachelor's,NO,75.0,,,,,133.0,93.23,0.0,0.0,0.0,16106.0,8570.0,8570.0,0.02
2250,2018_19,Molloy College,Rockville Centre,NY,Bachelor's,NO,81.03,1155.0,575.0,570.0,24.0,3409.0,61.31,9.45,17.4,7.74,44227.0,31490.0,31490.0,0.75
2251,2018_19,Monroe College,Bronx,NY,Bachelor's,NO,43.87,,,,,5482.0,2.65,41.03,41.83,1.81,23430.0,15428.0,15428.0,0.53
2253,2018_19,Mount Saint Mary College,Newburgh,NY,Bachelor's,NO,93.78,1100.0,555.0,540.0,22.0,1996.0,56.21,7.01,17.23,2.2,44066.0,31118.0,31118.0,0.57
2255,2018_19,College of Mount Saint Vincent,Bronx,NY,Bachelor's,NO,77.82,1021.0,515.0,500.0,21.0,1630.0,22.45,15.77,43.56,7.91,46411.0,38180.0,38180.0,0.51
2258,2018_19,Nazareth College,Rochester,NY,Bachelor's,NO,63.63,,,,,2252.0,78.42,5.46,5.77,2.98,48427.0,34505.0,34505.0,0.66
2260,2018_19,The College of New Rochelle,New Rochelle,NY,Bachelor's,NO,82.54,982.0,500.0,480.0,19.0,2305.0,10.2,49.76,25.68,3.56,50971.0,37732.0,37732.0,0.35
2261,2018_19,The New School,New York,NY,Bachelor's,NO,56.73,1265.0,630.0,625.0,27.0,7274.0,33.42,5.2,11.93,10.12,67295.0,49064.0,49064.0,0.72
2268,2018_19,New York University,New York,NY,Bachelor's,NO,19.99,1419.0,685.0,725.0,32.0,26339.0,28.05,7.16,15.08,18.89,69830.0,51828.0,51828.0,0.85
2270,2018_19,Niagara University,Niagara University,NY,Bachelor's,NO,86.63,1125.0,555.0,555.0,24.0,2749.0,68.1,4.58,4.87,1.75,44702.0,33180.0,33180.0,0.71
2274,2018_19,New York Institute of Technology,Old Westbury,NY,Bachelor's,NO,75.75,1172.0,575.0,585.0,25.0,3592.0,26.34,9.69,17.07,18.21,48237.0,36890.0,36890.0,0.51
2275,2018_19,New York School of Interior Design,New York,NY,Bachelor's,NO,21.75,1159.0,525.0,650.0,21.0,349.0,54.73,3.44,13.18,4.58,41490.0,24834.0,24834.0,0.62
2276,2018_19,Nyack College,New York,NY,Bachelor's,NO,98.25,999.0,503.0,486.0,20.0,1329.0,20.69,28.59,30.32,6.47,39048.0,25350.0,25350.0,0.42
2281,2018_19,Pace University,New York,NY,Bachelor's,NO,75.87,1154.0,580.0,560.0,25.0,8439.0,51.37,10.57,12.35,7.83,61607.0,45280.0,45280.0,0.56
2282,2018_19,Paul Smiths College of Arts and Science,Paul Smiths,NY,Bachelor's,NO,86.18,,,,,740.0,86.62,3.38,4.05,0.95,44551.0,28452.0,28452.0,0.51
2285,2018_19,Davis College,Johnson City,NY,Bachelor's,NO,42.31,,,,,139.0,62.59,17.27,4.32,0.72,26441.0,17150.0,17150.0,0.59
2286,2018_19,Pratt Institute-Main,Brooklyn,NY,Bachelor's,NO,50.7,1213.0,570.0,610.0,28.0,3591.0,38.32,4.04,9.8,12.23,65249.0,51870.0,51870.0,0.72
2287,2018_19,Rabbinical Academy Mesivta Rabbi Chaim Berlin,Brooklyn,NY,Bachelor's,NO,100.0,,,,,174.0,96.55,0.0,0.0,0.0,19450.0,12450.0,12450.0,0.38
2288,2018_19,Rabbinical College Bobover Yeshiva Bnei Zion,Brooklyn,NY,Bachelor's,NO,,,,,,359.0,100.0,0.0,0.0,0.0,14648.0,7750.0,7750.0,0.87
2291,2018_19,Rabbinical Seminary of America,Flushing,NY,Bachelor's,NO,98.73,,,,,267.0,100.0,0.0,0.0,0.0,19100.0,9800.0,9800.0,0.27
2292,2018_19,Rensselaer Polytechnic Institute,Troy,NY,Bachelor's,NO,42.99,1415.0,680.0,735.0,31.0,6590.0,50.58,4.02,9.38,13.6,70132.0,53880.0,53880.0,0.86
2293,2018_19,Roberts Wesleyan College,Rochester,NY,Bachelor's,NO,64.61,1129.0,555.0,565.0,24.0,1329.0,72.76,8.43,6.4,2.33,43338.0,31568.0,31568.0,0.68
2294,2018_19,Rochester Institute of Technology,Rochester,NY,Bachelor's,NO,66.02,1319.0,635.0,665.0,30.0,12886.0,65.57,4.49,7.67,9.74,54334.0,42345.0,42345.0,0.67
2295,2018_19,University of Rochester,Rochester,NY,Bachelor's,NO,29.42,1422.0,675.0,735.0,32.0,6348.0,42.2,4.91,7.1,11.18,70108.0,53909.0,53909.0,0.86
2299,2018_19,Russell Sage College,Troy,NY,Bachelor's,NO,93.3,,,,,1438.0,60.99,11.27,9.94,4.03,43963.0,30857.0,30857.0,0.62
2301,2018_19,St Bonaventure University,Saint Bonaventure,NY,Bachelor's,NO,72.84,1158.0,565.0,575.0,25.0,1730.0,72.25,5.55,6.59,3.93,47137.0,34331.0,34331.0,0.68
2302,2018_19,St Francis College,Brooklyn Heights,NY,Bachelor's,NO,76.64,,,,,2315.0,36.07,19.05,24.06,4.32,31950.0,26188.0,26188.0,0.55
2304,2018_19,St Lawrence University,Canton,NY,Bachelor's,NO,46.07,1292.0,635.0,638.0,29.0,2406.0,78.51,3.37,4.82,1.41,68281.0,54846.0,54846.0,0.82
2305,2018_19,The College of Saint Rose,Albany,NY,Bachelor's,NO,87.39,,,,,2469.0,54.96,16.93,7.01,2.63,46940.0,32574.0,32574.0,0.61
2306,2018_19,St. Thomas Aquinas College,Sparkill,NY,Bachelor's,NO,76.0,1028.0,510.0,505.0,22.0,1180.0,50.0,10.68,24.15,2.54,44736.0,31950.0,31950.0,0.55
2308,2018_19,Sarah Lawrence College,Bronxville,NY,Bachelor's,NO,55.85,1343.0,685.0,645.0,30.0,1369.0,54.35,4.75,9.64,4.97,70266.0,55900.0,55900.0,0.73
2310,2018_19,Sh'or Yoshuv Rabbinical College,Lawrence,NY,Bachelor's,NO,66.67,,,,,138.0,94.93,0.0,0.0,0.0,17460.0,9460.0,9460.0,0.08
2311,2018_19,Siena College,Loudonville,NY,Bachelor's,NO,80.14,,,,,3135.0,78.09,3.51,8.26,4.47,53855.0,36975.0,36975.0,0.74
2312,2018_19,Skidmore College,Saratoga Springs,NY,Bachelor's,NO,26.93,1325.0,657.0,655.0,29.0,2598.0,62.24,5.12,9.2,4.97,69450.0,54420.0,54420.0,0.86
2313,2018_19,St. Joseph's College-New York,Brooklyn,NY,Bachelor's,NO,69.77,1109.0,555.0,550.0,23.0,937.0,35.65,23.16,24.12,5.76,33330.0,27830.0,27830.0,0.68
2314,2018_19,St. Joseph's College-Long Island,Patchogue,NY,Bachelor's,NO,76.67,1119.0,555.0,555.0,23.0,3120.0,64.62,5.26,14.94,2.02,33084.0,27840.0,27840.0,0.68
2317,2018_19,Saint John Fisher College,Rochester,NY,Bachelor's,NO,64.45,1171.0,580.0,585.0,24.0,2728.0,84.71,3.89,4.91,3.01,46635.0,34310.0,34310.0,0.73
2319,2018_19,St. John's University-New York,Queens,NY,Bachelor's,NO,73.06,1181.0,585.0,585.0,26.0,11907.0,40.72,16.04,11.09,15.37,52721.0,41760.0,41760.0,0.61
2325,2018_19,SUNY College of Agriculture and Technology at Cobleskill,Cobleskill,NY,Bachelor's,NO,77.09,975.0,490.0,485.0,,2231.0,65.35,11.07,11.65,1.88,23507.0,8654.0,18434.0,0.4
2326,2018_19,Farmingdale State College,Farmingdale,NY,Bachelor's,NO,46.07,1091.0,540.0,545.0,22.0,9394.0,54.52,9.44,22.46,8.61,16091.0,8306.0,18086.0,0.5
2328,2018_19,SUNY at Albany,Albany,NY,Bachelor's,NO,52.08,1185.0,590.0,590.0,25.0,13434.0,43.68,19.18,17.55,8.21,25238.0,10011.0,26851.0,0.64
2329,2018_19,Binghamton University,Vestal,NY,Bachelor's,NO,39.81,1376.0,680.0,695.0,30.0,13990.0,57.28,5.15,11.45,14.47,25846.0,9808.0,26648.0,0.81
2330,2018_19,University at Buffalo,Buffalo,NY,Bachelor's,NO,55.85,1250.0,610.0,635.0,27.0,21404.0,47.36,7.95,7.41,14.96,24568.0,10099.0,27769.0,0.76
2331,2018_19,Stony Brook University,Stony Brook,NY,Bachelor's,NO,41.98,1326.0,640.0,685.0,29.0,17407.0,32.47,7.11,12.16,25.96,24718.0,9625.0,27295.0,0.74
2332,2018_19,SUNY College of Environmental Science and Forestry,Syracuse,NY,Bachelor's,NO,61.4,1227.0,610.0,605.0,26.0,1819.0,78.23,1.48,6.16,3.57,26736.0,8874.0,18654.0,0.77
2333,2018_19,SUNY Polytechnic Institute,Utica,NY,Bachelor's,NO,64.84,1176.0,575.0,600.0,24.0,2120.0,71.6,6.51,8.58,8.21,21567.0,8238.0,18018.0,0.57
2334,2018_19,SUNY Brockport,Brockport,NY,Bachelor's,NO,53.31,1107.0,550.0,550.0,23.0,7015.0,69.85,11.16,7.74,2.08,22901.0,8412.0,18192.0,0.65
2335,2018_19,SUNY Buffalo State,Buffalo,NY,Bachelor's,NO,60.52,950.0,455.0,495.0,,7944.0,44.27,33.71,13.03,3.61,21413.0,8210.0,17990.0,0.48
2336,2018_19,SUNY Cortland,Cortland,NY,Bachelor's,NO,44.25,1138.0,565.0,565.0,24.0,6325.0,72.7,5.99,13.04,1.28,24661.0,8536.0,18316.0,0.71
2337,2018_19,SUNY at Fredonia,Fredonia,NY,Bachelor's,NO,76.19,1084.0,540.0,530.0,24.0,4402.0,71.9,8.79,10.22,1.95,23138.0,8488.0,18268.0,0.62
2338,2018_19,SUNY College at Geneseo,Geneseo,NY,Bachelor's,NO,64.81,1219.0,605.0,605.0,26.0,5490.0,75.83,2.99,8.62,5.5,25001.0,8651.0,18431.0,0.81
2339,2018_19,State University of New York at New Paltz,New Paltz,NY,Bachelor's,NO,41.35,1197.0,595.0,585.0,27.0,6586.0,58.96,5.69,20.6,5.45,24842.0,8254.0,18034.0,0.76
2340,2018_19,SUNY Oneonta,Oneonta,NY,Bachelor's,NO,50.66,1074.0,525.0,520.0,24.0,6021.0,73.21,4.9,15.0,2.16,23891.0,8421.0,17871.0,0.76
2341,2018_19,SUNY College at Oswego,Oswego,NY,Bachelor's,NO,53.62,1158.0,580.0,575.0,24.0,7039.0,68.99,9.96,12.13,2.84,23704.0,8440.0,18220.0,0.64
2342,2018_19,SUNY College at Potsdam,Potsdam,NY,Bachelor's,NO,64.3,,,,,3287.0,61.3,12.87,15.45,2.37,23443.0,8462.0,18242.0,0.56
2343,2018_19,SUNY at Purchase College,Purchase,NY,Bachelor's,NO,65.05,1175.0,600.0,565.0,25.0,4024.0,51.96,12.1,23.91,4.4,26352.0,8698.0,18478.0,0.63
2345,2018_19,SUNY College at Old Westbury,Old Westbury,NY,Bachelor's,NO,77.86,1002.0,517.0,485.0,,4645.0,27.88,28.91,26.76,10.51,20303.0,8143.0,17923.0,0.47
2346,2018_19,SUNY College at Plattsburgh,Plattsburgh,NY,Bachelor's,NO,54.25,1142.0,580.0,560.0,23.0,5229.0,64.35,9.16,11.76,2.54,23938.0,8369.0,18149.0,0.68
2347,2018_19,SUNY Downstate Health Sciences University,Brooklyn,NY,Bachelor's,NO,,,,,,211.0,35.07,25.12,14.22,18.48,,,,
2348,2018_19,SUNY Empire State College,Saratoga Springs,NY,Bachelor's,NO,,,,,,8398.0,58.17,16.56,14.19,2.5,20875.0,7405.0,17185.0,0.26
2349,2018_19,SUNY Maritime College,Throggs Neck,NY,Bachelor's,NO,71.66,1176.0,578.0,590.0,25.0,1581.0,68.75,4.93,14.17,4.36,25308.0,8283.0,18063.0,0.66
2350,2018_19,Upstate Medical University,Syracuse,NY,Bachelor's,NO,,,,,,248.0,76.21,2.42,6.45,4.84,,,,
2352,2018_19,Syracuse University,Syracuse,NY,Bachelor's,NO,49.86,1284.0,630.0,645.0,28.0,14759.0,56.72,6.53,9.28,6.97,65295.0,51853.0,51853.0,0.83
2353,2018_19,Talmudical Seminary Oholei Torah,Brooklyn,NY,Bachelor's,NO,94.29,,,,,310.0,90.32,0.0,0.0,0.0,21614.0,9800.0,9800.0,0.27
2354,2018_19,Talmudical Institute of Upstate New York,Rochester,NY,Bachelor's,NO,,,,,,6.0,100.0,0.0,0.0,0.0,11600.0,6150.0,6150.0,0.25
2357,2018_19,Torah Temimah Talmudical Seminary,Staten Island,NY,Bachelor's,NO,80.0,,,,,21.0,95.24,0.0,0.0,0.0,17230.0,11050.0,11050.0,0.21
2358,2018_19,Touro College,New York,NY,Bachelor's,NO,70.54,,,,,5243.0,60.08,13.5,9.65,3.11,30356.0,19870.0,19870.0,0.47
2360,2018_19,Excelsior College,Albany,NY,Bachelor's,NO,,,,,,27207.0,60.83,18.2,10.99,2.89,,,,
2362,2018_19,Union College,Schenectady,NY,Bachelor's,NO,38.68,,,,,2180.0,70.46,3.85,8.03,5.41,68452.0,55290.0,55290.0,0.88
2364,2018_19,United Talmudical Seminary,Brooklyn,NY,Bachelor's,NO,,,,,,1988.0,95.27,0.0,0.25,0.0,19009.0,13962.0,13962.0,0.52
2365,2018_19,United States Merchant Marine Academy,Kings Point,NY,Bachelor's,NO,21.9,1296.0,610.0,650.0,29.0,996.0,76.51,2.41,7.63,7.33,6646.0,1080.0,1080.0,0.84
2366,2018_19,United States Military Academy,West  Point,NY,Bachelor's,NO,11.46,1312.0,605.0,640.0,30.0,4589.0,62.74,12.18,10.15,8.19,,,,0.85
2367,2018_19,Utica College,Utica,NY,Bachelor's,NO,84.42,,,,,3602.0,68.68,10.38,8.63,3.64,32202.0,21382.0,21382.0,0.54
2368,2018_19,Vassar College,Poughkeepsie,NY,Bachelor's,NO,24.58,1442.0,710.0,730.0,32.0,2436.0,56.12,4.06,11.49,11.9,70900.0,56960.0,56960.0,0.92
2369,2018_19,Villa Maria College,Buffalo,NY,Bachelor's,NO,74.63,,,,,538.0,54.46,30.11,7.43,1.3,27311.0,23010.0,23010.0,0.37
2370,2018_19,School of Visual Arts,New York,NY,Bachelor's,NO,70.0,1202.0,590.0,602.0,26.0,3693.0,21.64,3.93,10.29,13.7,58397.0,39900.0,39900.0,0.72
2371,2018_19,Wagner College,Staten Island,NY,Bachelor's,NO,69.81,,,,,1752.0,62.33,7.53,12.9,5.08,57480.0,47090.0,47090.0,0.69
2372,2018_19,Webb Institute,Glen Cove,NY,Bachelor's,NO,33.33,1476.0,720.0,755.0,33.0,104.0,80.77,0.0,1.92,10.58,69075.0,50175.0,50175.0,0.73
2373,2018_19,Wells College,Aurora,NY,Bachelor's,NO,78.71,1138.0,555.0,565.0,25.0,463.0,58.1,15.33,14.25,1.73,54710.0,40700.0,40700.0,0.6
2378,2018_19,Yeshiva Karlin Stolin,Brooklyn,NY,Bachelor's,NO,95.74,,,,,147.0,100.0,0.0,0.0,0.0,17677.0,12800.0,12800.0,0.61
2379,2018_19,Yeshiva Derech Chaim,Brooklyn,NY,Bachelor's,NO,48.61,,,,,88.0,81.82,0.0,0.0,0.0,18400.0,12100.0,12100.0,0.19
2380,2018_19,Yeshiva of Nitra Rabbinical College,Mount Kisco,NY,Bachelor's,NO,,,,,,194.0,94.33,0.0,0.0,0.0,16300.0,8500.0,8500.0,0.16
2381,2018_19,Yeshiva Shaar Hatorah,Kew Gardens,NY,Bachelor's,NO,80.56,,,,,69.0,100.0,0.0,0.0,0.0,17855.0,15760.0,15760.0,0.28
2382,2018_19,Yeshiva University,New York,NY,Bachelor's,NO,60.28,1259.0,640.0,630.0,26.0,2682.0,93.48,0.0,0.3,0.0,60525.0,43500.0,43500.0,0.83
2383,2018_19,Yeshivath Viznitz,Monsey,NY,Bachelor's,NO,99.09,,,,,492.0,100.0,0.0,0.0,0.0,18703.0,10100.0,10100.0,0.75
2387,2018_19,Appalachian State University,Boone,NC,Bachelor's,NO,69.46,1210.0,600.0,585.0,26.0,17265.0,83.02,3.48,6.3,1.69,18972.0,7364.0,22171.0,0.72
2389,2018_19,Barton College,Wilson,NC,Bachelor's,NO,39.62,1032.0,520.0,500.0,20.0,965.0,56.79,20.41,9.12,1.04,44193.0,30880.0,30880.0,0.52
